the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000A35787CCAAC952C03F357FC832034440,0101000020110F0000E29BBC25B4E95FC11F12C48171935241,7793237,2016,201635020994.0,111,2016-03-14 00:00:00+00,17:49:00,B,M,31,Multiple,N,N,N,4600 BLOCK N 16th St,0,-75.15104974,40.02498728,35,0,1,1,40.02498728,-75.15104974
0101000020E6100000F33AE2900DCB52C0CAA0A035BBFD4340,0101000020110F000099B73FC10EEC5FC19613AFBD618D5241,7794112,2017,201722058862.0,411,2017-07-18 00:00:00+00,23:39:00,B,F,35,Buttocks,N,N,N,1800 BLOCK Judson St,0,-75.172703,39.98227568,22,0,1,0,39.98227568,-75.172703
0101000020E6100000F33AE2900DCB52C0CAA0A035BBFD4340,0101000020110F000099B73FC10EEC5FC19613AFBD618D5241,7794113,2017,201722058881.0,411,2017-07-18 00:00:00+00,23:39:00,B,M,20,Leg,N,N,N,1800 BLOCK Judson St,0,-75.172703,39.98227568,22,0,1,0,39.98227568,-75.172703
0101000020E6100000000000000000F87F000000000000F87F,,7794114,2017,201722062458.0,411,2017-07-29 00:00:00+00,07:30:00,B,M,26,Multiple,N,N,N,1900 BLOCK N21st St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7794115,2017,201722062459.0,411,2017-07-29 00:00:00+00,07:30:00,B,F,42,Leg,N,N,N,1900 BLOCK N21st St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7794116,2017,201722062460.0,411,2017-07-29 00:00:00+00,07:30:00,B,M,24,Back,N,N,N,1900 BLOCK N21st St,0,,,22,0,1,0,,
0101000020E61000002F1F83F458CB52C095021C8C22FF4340,0101000020110F0000C7269CCF8EEC5FC1D54FAC0FF08E5241,7794117,2017,201722063042.0,411,2017-07-31 00:00:00+00,18:06:00,B,M,49,Leg,N,N,N,2400 BLOCK Marston St,0,-75.17730439,39.9932418,22,0,1,0,39.9932418,-75.17730439
0101000020E6100000D126031796CA52C0848B2ED2B8FC4340,0101000020110F0000C78911D043EB5FC108BE675C438C5241,7794118,2017,201722065364.0,3010,2017-08-07 00:00:00+00,22:17:00,B,M,27,Multiple,N,N,N,1800 BLOCK Seybert St,0,-75.16541076,39.97439029,22,0,1,1,39.97439029,-75.16541076
0101000020E610000084068B587ECA52C01E8C54EFDBFE4340,0101000020110F0000DB442D7B1BEB5FC15DD68EC8A18E5241,7794119,2017,201722065680.0,111,2017-08-08 00:00:00+00,23:30:00,B,M,22,Stomach,N,N,N,2400 BLOCK N Garnet St,0,-75.16396154,39.99108688,22,0,1,1,39.99108688,-75.16396154
0101000020E610000068A17454BBCB52C0F4E967A068FE4340,0101000020110F00007D7112E935ED5FC1802A8CF6218E5241,7794120,2017,201722065773.0,112,2017-08-09 00:00:00+00,12:53:00,B,M,0,Chest,N,N,N,3000 BLOCK Fontain St,0,-75.18330871,39.98756795,22,0,1,1,39.98756795,-75.18330871
0101000020E6100000089C19BB8CCA52C0F98DA7CCEAFE4340,0101000020110F000074D35EEA33EB5FC1E643EB42B28E5241,7794121,2017,201722066821.0,411,2017-08-13 00:00:00+00,01:50:00,B,M,52,Multiple,N,N,N,2400 BLOCK N 20th St,0,-75.16483953,39.99154051,22,0,1,0,39.99154051,-75.16483953
0101000020E6100000E754CFD5D8CB52C05FD9814AC7FC4340,0101000020110F00001954340768ED5FC1B015CD65538C5241,7794122,2017,201722069588.0,411,2017-08-21 00:00:00+00,21:21:00,B,M,21,Neck,N,N,N,1200 BLOCK N 30th St,0,-75.18510957,39.97483188,22,0,1,0,39.97483188,-75.18510957
0101000020E610000071FDA2A192CB52C0E8E1806DAFFD4340,0101000020110F0000F7E1A8C7F0EC5FC144ABA2AE548D5241,7794123,2017,201722070645.0,2702,2017-08-25 00:00:00+00,21:04:00,B,M,35,Arm,N,N,N,1700 BLOCK N Newkirk St,0,-75.18082467,39.98191613,22,0,1,0,39.98191613,-75.18082467
0101000020E610000071FDA2A192CB52C0E8E1806DAFFD4340,0101000020110F0000F7E1A8C7F0EC5FC144ABA2AE548D5241,7794124,2017,201722070675.0,411,2017-08-25 00:00:00+00,21:04:00,B,M,24,Multiple,N,N,N,1700 BLOCK N Newkirk St,0,-75.18082467,39.98191613,22,0,1,0,39.98191613,-75.18082467
0101000020E61000003355CDFFADCB52C0990A547377FE4340,0101000020110F0000E12E56441FED5FC12B312965328E5241,7794125,2017,201722072085.0,111,2017-08-30 00:00:00+00,08:58:00,B,M,57,Neck,N,N,N,3000 BLOCK Diamond St,0,-75.18249507,39.98802034,22,0,1,1,39.98802034,-75.18249507
0101000020E6100000D74C210422CB52C0FA2225668BFF4340,0101000020110F00005277D77D31EC5FC120A5BA4C648F5241,7794126,2017,201722073882.0,411,2017-09-04 00:00:00+00,19:30:00,B,M,30,Shoulder,N,N,N,26TH & LEHIGH AVE,0,-75.17395118,39.99644162,22,0,1,0,39.99644162,-75.17395118
0101000020E61000008A89D5383ECA52C05365CEE9E8FE4340,0101000020110F0000D87C718FAEEA5FC15EF2A82BB08E5241,7794127,2017,201722074203.0,300,2017-09-05 00:00:00+00,22:57:00,B,M,33,Foot,N,N,N,17th & Cumberland St,0,-75.16004773,39.99148295,22,0,1,0,39.99148295,-75.16004773
0101000020E6100000000000000000F87F000000000000F87F,,7794128,2017,201722074347.0,411,2017-09-06 00:00:00+00,03:51:00,B,M,27,Back,N,N,N,1800 BLOCK WHuntingdon St,0,,,22,0,1,0,,
0101000020E6100000B2DAFCBF6ACA52C02C2CD92D59FE4340,0101000020110F000014810D32FAEA5FC12DB602D7108E5241,7794129,2017,201722074827.0,411,2017-09-08 00:00:00+00,05:16:00,B,M,21,Leg,N,N,N,1800 BLOCK W Susquehanna Ave,0,-75.1627655,39.98709653,22,0,1,0,39.98709653,-75.1627655
0101000020E61000006645BBA73ECA52C065C4E491E8FE4340,0101000020110F0000B14ED04BAFEA5FC1DA7434CAAF8E5241,7794130,2017,201722075553.0,411,2017-09-10 00:00:00+00,01:57:00,B,M,19,Multiple,N,N,N,1700 BLOCK W Cumberland St,0,-75.16007417,39.99147247,22,0,1,0,39.99147247,-75.16007417
0101000020E61000006645BBA73ECA52C065C4E491E8FE4340,0101000020110F0000B14ED04BAFEA5FC1DA7434CAAF8E5241,7794131,2017,201722075554.0,411,2017-09-10 00:00:00+00,01:57:00,B,M,25,Multiple,N,N,N,1700 BLOCK W Cumberland St,0,-75.16007417,39.99147247,22,0,1,0,39.99147247,-75.16007417
0101000020E61000000599119CC2C952C0C4D25D652FFE4340,0101000020110F00007DFB9F97DCE95FC1841B5B86E28D5241,7794132,2017,201722075826.0,411,2017-09-11 00:00:00+00,12:25:00,B,M,34,Back,N,N,N,2200 BLOCK N 12th St,0,-75.15250303,39.98582142,22,0,1,0,39.98582141,-75.15250303
0101000020E6100000EAAD470209CC52C03F3A12BBF8FD4340,0101000020110F0000C45825DBB9ED5FC168F187EEA58D5241,7794133,2017,201722079272.0,111,2017-09-21 00:00:00+00,20:23:00,B,M,33,Chest,N,N,N,1800 BLOCK N 33rd St,0,-75.18804987,39.98415316,22,0,1,1,39.98415316,-75.18804986
0101000020E6100000EAAD470209CC52C03F3A12BBF8FD4340,0101000020110F0000C45825DBB9ED5FC168F187EEA58D5241,7794134,2017,201722079272.0,111,2017-09-21 00:00:00+00,20:23:00,B,M,32,Head,N,N,N,1800 BLOCK N 33rd St,0,-75.18804987,39.98415316,22,0,1,0,39.98415316,-75.18804986
0101000020E61000006645BBA73ECA52C065C4E491E8FE4340,0101000020110F0000B14ED04BAFEA5FC1DA7434CAAF8E5241,7794135,2017,201722079326.0,111,2017-09-22 00:00:00+00,12:12:00,B,M,26,Multiple,N,N,N,1700 BLOCK W Cumberland St,0,-75.16007417,39.99147247,22,0,1,1,39.99147247,-75.16007417
0101000020E61000009F11F8052CCB52C0C05AB56B42FF4340,0101000020110F0000A105627D42EC5FC1ACE13F65138F5241,7794136,2017,201722079772.0,411,2017-09-23 00:00:00+00,01:29:00,B,M,23,Leg,N,N,N,2600 BLOCK W Sergeant St,0,-75.17456197,39.9942145,22,0,1,0,39.9942145,-75.17456197
0101000020E6100000708B223913CB52C079F0EA871EFE4340,0101000020110F0000DBD43F5D18EC5FC133ACAFD4CF8D5241,7794137,2017,201722081782.0,411,2017-09-29 00:00:00+00,19:48:00,B,M,6,Shoulder,N,N,N,2300 BLOCK W Norris St,0,-75.17304829,39.98530673,22,0,1,0,39.98530673,-75.17304829
0101000020E6100000F4D455476FCB52C0D109DB2E38FF4340,0101000020110F0000B3E2CFBAB4EC5FC19BD0CE0B088F5241,7794138,2017,201722083486.0,111,2017-10-04 00:00:00+00,23:32:00,B,M,24,Multiple,N,N,N,2500 BLOCK N Dover St,0,-75.17866691,39.99390207,22,0,1,0,39.99390207,-75.17866691
0101000020E6100000F4D455476FCB52C0D109DB2E38FF4340,0101000020110F0000B3E2CFBAB4EC5FC19BD0CE0B088F5241,7794139,2017,201722083486.0,111,2017-10-04 00:00:00+00,23:32:00,B,M,24,Head,N,N,N,2500 BLOCK N Dover St,0,-75.17866691,39.99390207,22,0,1,1,39.99390207,-75.17866691
0101000020E6100000FDA9C853DCCE52C0A68030C7DDF54340,0101000020110F000063772E7C86F25FC17F8CD610AB845241,7793614,2017,201712076005.0,411,2017-10-10 00:00:00+00,16:29:00,B,M,34,Leg,N,N,N,2500 BLOCK Shields St,0,-75.23219771,39.92083063,12,0,1,0,39.92083063,-75.23219771
0101000020E61000004A3736F975CE52C0C4CF7F0FDEF74340,0101000020110F0000E5E379A0D8F15FC1366F9E6EE2865241,7793615,2017,201712077224.0,411,2017-10-14 00:00:00+00,16:13:00,B,M,33,Leg,N,N,N,1700 BLOCK S Frazier St,0,-75.22595053,39.93646425,12,0,1,0,39.93646425,-75.22595053
0101000020E6100000646377E4FCCE52C09CD124EB4FF44340,0101000020110F0000082CE0CCBDF25FC19BA4E383F2825241,7793616,2017,201712079078.0,401,2017-10-20 00:00:00+00,21:42:00,B,M,21,Neck,N,N,N,7200 BLOCK Mallard Pl,0,-75.23418533,39.90868892,12,0,1,0,39.90868892,-75.23418533
0101000020E6100000CB89F2DCEDCD52C0D53840D50DF84340,0101000020110F0000999DFC6DF1F05FC1CC16155917875241,7793617,2017,201712080203.0,411,2017-10-25 00:00:00+00,04:47:00,B,M,58,Leg,N,N,N,1500 BLOCK S Lindenwood Ave,0,-75.21764301,39.93792215,12,0,1,0,39.93792215,-75.21764301
0101000020E6100000F63647676ACF52C0D14433AAE7F44340,0101000020110F00008C1CD3D077F35FC171C6F1889A835241,7793618,2017,201712081404.0,111,2017-10-29 00:00:00+00,01:49:00,B,M,23,Head,N,N,N,7300 BLOCK PASSYUNK AVE,0,-75.24086935,39.91331985,12,0,1,0,39.91331985,-75.24086935
0101000020E6100000A81C93C5BDCE52C08BC934FD86F54340,0101000020110F0000B93F5F9552F25FC199011FF54A845241,7793619,2017,201712081492.0,411,2017-10-29 00:00:00+00,15:42:00,B,M,17,Shoulder,N,N,N,2600 BLOCK S 67TH ST,0,-75.23033275,39.91818204,12,0,1,0,39.91818204,-75.23033275
0101000020E6100000AF1C0866D8CE52C031B3328E4FF54340,0101000020110F0000806DCFCF7FF25FC1FF42CD920D845241,7793620,2017,201712085612.0,111,2017-11-12 00:00:00+00,18:12:00,B,F,17,Chest,N,N,N,6800 BLOCK Dicks Ave,0,-75.23195792,39.91649034,12,1,0,1,39.91649034,-75.23195792
0101000020E6100000BE7F771B29CF52C0994E67FE83F64340,0101000020110F00007B4056E708F35FC1D260CB2363855241,7793621,2017,201712088295.0,111,2017-11-22 00:00:00+00,18:38:00,B,M,27,Multiple,N,N,N,2000 BLOCK S 66TH ST,0,-75.23688399,39.92590313,12,0,1,1,39.92590313,-75.23688399
0101000020E6100000BE7F771B29CF52C0994E67FE83F64340,0101000020110F00007B4056E708F35FC1D260CB2363855241,7793622,2017,201712088296.0,3412,2017-11-22 00:00:00+00,18:38:00,B,M,26,Multiple,N,N,N,2000 BLOCK S 66TH ST,0,-75.23688399,39.92590313,12,0,1,0,39.92590313,-75.23688399
0101000020E6100000BE7F771B29CF52C0994E67FE83F64340,0101000020110F00007B4056E708F35FC1D260CB2363855241,7793623,2017,201712088307.0,3412,2017-11-22 00:00:00+00,18:38:00,B,F,31,Multiple,N,N,N,2000 BLOCK S 66TH ST,0,-75.23688399,39.92590313,12,0,1,0,39.92590313,-75.23688399
0101000020E6100000FF28E25B75CF52C026A5030687F54340,0101000020110F00007C99BA6C8AF35FC167F0DFFE4A845241,7793624,2017,201712092493.0,411,2017-12-08 00:00:00+00,12:53:00,B,M,28,Leg,N,N,N,2300 BLOCK S 71st St,0,-75.24153802,39.91818309,12,0,1,0,39.91818309,-75.24153802
0101000020E610000012ECE84D3FCE52C07B7B212ECAF74340,0101000020110F0000A9270CC47BF15FC134F06369CC865241,7793625,2017,201712093548.0,111,2017-12-12 00:00:00+00,21:22:00,B,M,32,Multiple,N,N,N,5500 BLOCK Greenway Ave,0,-75.22261379,39.93585756,12,0,1,1,39.93585755,-75.22261379
0101000020E61000007E1C6A67DACD52C0917C259012F84340,0101000020110F0000D2115A60D0F05FC10E425D961C875241,7793626,2017,201712095668.0,111,2017-12-21 00:00:00+00,13:59:00,B,M,22,Chest,N,N,N,5200 BLOCK Woodland Ave,0,-75.21645532,39.9380665,12,0,1,1,39.9380665,-75.21645532
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7793627,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,32,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,0,39.91811279,-75.22797923
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7793628,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,22,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,0,39.91811279,-75.22797923
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7793629,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,22,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,0,39.91811279,-75.22797923
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7793630,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,23,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,1,39.91811279,-75.22797923
0101000020E6100000EFF4F710DCCE52C028C4F1B6B1F74340,0101000020110F00005F66B00A86F25FC1BAB00D50B1865241,7793631,2017,201712096038.0,411,2017-12-22 00:00:00+00,23:10:00,B,F,4,Leg,N,N,N,5900 BLOCK Springfield Av,0,-75.23218178,39.93511092,12,0,1,0,39.93511092,-75.23218178
0101000020E61000007F809CCD36CF52C0F38D09AD5EF64340,0101000020110F0000A151E02A20F35FC1F1A1B3CF39855241,7793632,2017,201712096597.0,411,2017-12-25 00:00:00+00,13:25:00,B,M,21,Arm,N,N,N,2100 BLOCK S 67TH ST,0,-75.23771992,39.92476429,12,1,0,0,39.92476428,-75.23771992
0101000020E6100000F2F8EE3D79CF52C0EE81900BD2F44340,0101000020110F0000A912390591F35FC16B45979882835241,7793633,2017,201712097455.0,300,2017-12-29 00:00:00+00,02:52:00,B,M,36,Leg,N,N,N,7300 BLOCK THEODORE ST,0,-75.24177502,39.91266007,12,0,1,0,39.91266007,-75.24177502
0101000020E61000009390A394ABCB52C0A1BDB85C16074440,0101000020110F0000952FA0281BED5FC1D5563BF0C1975241,7793634,2017,201714002464.0,411,2017-01-10 00:00:00+00,13:48:00,B,M,25,Multiple,N,N,N,6700 BLOCK Crowson St,0,-75.18234745,40.05536994,14,0,1,0,40.05536994,-75.18234745
0101000020E610000031B2A6AAB7CA52C00C9F21DA96084440,0101000020110F00001845A0D87CEB5FC1FBB53E996C995241,7793635,2017,201714002855.0,111,2017-01-11 00:00:00+00,17:32:00,B,M,26,Multiple,N,N,N,7800 BLOCK Baldwin St,0,-75.16746012,40.06710364,14,0,1,1,40.06710364,-75.16746012
0101000020E6100000DD4598A21CCA52C0C050F2B0F1084440,0101000020110F0000B3F6778275EA5FC11E2F5D69D1995241,7793636,2017,201714003167.0,111,2017-01-12 00:00:00+00,20:11:00,B,M,19,Multiple,N,N,N,2400 BLOCK 76th Ave,0,-75.15799775,40.06987583,14,0,1,1,40.06987583,-75.15799775
0101000020E61000001A044E9D64CA52C0D33638F0EE054440,0101000020110F00008DF516C6EFEA5FC1E0A1AC297A965241,7793637,2017,201714004342.0,111,2017-01-16 00:00:00+00,22:50:00,B,M,44,Multiple,N,N,N,5600 BLOCK Boyer St,1,-75.16239102,40.04635432,14,1,0,1,40.04635432,-75.16239102
0101000020E6100000A9DA8F9018CA52C04655D998D3064440,0101000020110F0000778C78986EEA5FC10F8CA9DB77975241,7793638,2017,201714004507.0,300,2017-01-17 00:00:00+00,15:23:00,B,M,17,Leg,N,N,N,6500 BLOCK E Wister St,0,-75.15774932,40.05333243,14,0,1,0,40.05333243,-75.15774931
0101000020E6100000000000000000F87F000000000000F87F,,7793639,2017,201714004682.0,300,2017-01-18 00:00:00+00,01:15:00,B,M,42,Arm,N,N,N,1600 BLOCK Washington Ln,0,,,14,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7793640,2017,201714005698.0,111,2017-01-22 00:00:00+00,12:37:00,B,M,40,Head,N,N,N,7100 BLOCK N20th St,0,,,14,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7793641,2017,201714009111.0,411,2017-02-03 00:00:00+00,22:35:00,B,M,30,Multiple,N,N,N,Matthews & Woodlawn Sts,0,,,14,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792766,2016,201622030599.0,411,2016-04-14 00:00:00+00,05:31:00,B,M,36,Multiple,N,N,N,2200 BLOCK N16th St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792767,2016,201622030625.0,411,2016-04-14 00:00:00+00,07:48:00,B,M,47,Head,N,N,N,1900 BLOCK WDauphin St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792768,2016,201622032983.0,411,2016-04-22 00:00:00+00,10:14:00,B,M,30,Multiple,N,N,N,2200 BLOCK NChadwick St,0,,,22,0,1,0,,
0101000020E61000000921D6D1E7CA52C0E2BDD50046FF4340,0101000020110F0000F13997A3CEEB5FC16D74F75D178F5241,7792769,2016,201622033471.0,111,2016-04-23 00:00:00+00,04:34:00,B,M,36,Multiple,N,N,N,2300 BLOCK w Huntingdon St,0,-75.17039915,39.99432383,22,0,1,1,39.99432383,-75.17039915
0101000020E6100000000000000000F87F000000000000F87F,,7792770,2016,201622033479.0,411,2016-04-23 00:00:00+00,05:23:00,B,M,45,Multiple,N,N,N,2700 BLOCK WCabot St,0,,,22,0,1,0,,
0101000020E61000004F0E34D9DECA52C0A7B758B42DFD4340,0101000020110F0000E93E8766BFEB5FC1D4C806E7C48C5241,7792771,2016,201622034789.0,411,2016-04-27 00:00:00+00,15:25:00,B,M,31,Stomach,N,N,N,2100 BLOCK Ridge Ave,0,-75.16985159,39.97795729,22,0,1,0,39.97795729,-75.16985159
0101000020E6100000000000000000F87F000000000000F87F,,7792772,2016,201622034970.0,411,2016-04-28 00:00:00+00,02:45:00,B,M,39,Stomach,N,N,N,2300 BLOCK WLehigh Ave,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792773,2016,201622035296.0,411,2016-04-29 00:00:00+00,09:27:00,B,M,24,Leg,N,N,N,1800 BLOCK NBucknell St,0,,,22,1,0,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792774,2016,201622035612.0,411,2016-04-30 00:00:00+00,01:00:00,B,M,26,Leg,N,N,N,2400 BLOCK WClifford St,0,,,22,0,1,0,,
0101000020E61000001BF1643773CA52C096841B5B95FE4340,0101000020110F00003D679C9308EB5FC1254F8F8B538E5241,7792775,2016,201622038756.0,411,2016-05-09 00:00:00+00,22:25:00,B,M,23,Chest,N,N,N,2300 BLOCK N Gratz St,0,-75.16328225,39.98893298,22,0,1,0,39.98893298,-75.16328225
0101000020E6100000670D2074F7CA52C02550EDA137FF4340,0101000020110F00000B85E131E9EB5FC117A3936F078F5241,7792776,2016,201622038963.0,411,2016-05-10 00:00:00+00,09:25:00,B,M,21,Arm,N,N,N,2400 BLOCK Sergeant St,0,-75.17135337,39.99388527,22,0,1,0,39.99388527,-75.17135337
0101000020E6100000108AF72DC4CB52C0B08E46B285FD4340,0101000020110F0000C06445F144ED5FC11CED916D268D5241,7792777,2016,201622038967.0,111,2016-05-10 00:00:00+00,14:41:00,B,M,24,Head,N,N,N,1600 BLOCK N 30th St,0,-75.18384885,39.98064259,22,0,1,1,39.98064259,-75.18384885
0101000020E6100000000000000000F87F000000000000F87F,,7792778,2016,201622040331.0,411,2016-05-14 00:00:00+00,08:59:00,B,M,27,Multiple,N,N,N,2600 BLOCK NHollywood St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792779,2016,201622040384.0,411,2016-05-14 00:00:00+00,10:15:00,B,M,58,Leg,N,N,N,1500 BLOCK WLehigh Ave,0,,,22,0,1,0,,
0101000020E6100000779A92CD11CA52C0FC48F87B35FF4340,0101000020110F00006221361C63EA5FC1A34FE70D058F5241,7792780,2016,201622040936.0,411,2016-05-16 00:00:00+00,21:24:00,B,M,22,Chest,N,N,N,1500 BLOCK W Oakdale St,0,-75.15733661,39.99381971,22,0,1,0,39.99381971,-75.15733661
0101000020E6100000A5EACB90F2CB52C0959EE925C6FD4340,0101000020110F0000F034DDBB93ED5FC10E9383DD6D8D5241,7792781,2016,201622041273.0,111,2016-05-18 00:00:00+00,02:19:00,B,M,41,Chest,N,N,N,1700 BLOCK N 32nd St,0,-75.18668003,39.9826095,22,0,1,1,39.9826095,-75.18668003
0101000020E61000005AE322AD67CB52C09939F27A0FFD4340,0101000020110F00002349FFD0A7EC5FC17D7A8767A38C5241,7792782,2016,201622044362.0,300,2016-05-27 00:00:00+00,16:18:00,B,M,23,Arm,N,N,N,1400 BLOCK N 26th St,0,-75.1782029,39.97703492,22,0,1,0,39.97703492,-75.1782029
0101000020E6100000926A4C469DC952C04D55148EA4FD4340,0101000020110F00004157CA2C9DE95FC16F8286A1488D5241,7792783,2016,201622044716.0,407,2016-05-28 00:00:00+00,17:15:00,B,F,18,Stomach,N,N,N,1900 BLOCK N 10th St,0,-75.15022428,39.98158432,22,0,1,0,39.98158432,-75.15022428
0101000020E6100000FCB317B819CB52C0309A3A3451FE4340,0101000020110F0000AA43F36523EC5FC1F410EFFF078E5241,7792784,2016,201622044971.0,300,2016-05-29 00:00:00+00,03:14:00,B,M,40,Arm,N,N,N,2400 BLOCK Diamond St,0,-75.17344477,39.98685315,22,0,1,1,39.98685315,-75.17344477
0101000020E6100000000000000000F87F000000000000F87F,,7792785,2016,201622046646.0,411,2016-06-03 00:00:00+00,06:32:00,W,M,37,Multiple,N,N,N,1800 BLOCK WThompson St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792786,2016,201622046765.0,411,2016-06-03 00:00:00+00,11:37:00,B,M,18,Multiple,N,N,N,2200 BLOCK N12TH St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792787,2016,201622046766.0,411,2016-06-03 00:00:00+00,11:37:00,B,M,16,Leg,N,N,N,2200 BLOCK N12TH St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792788,2016,201622046767.0,411,2016-06-03 00:00:00+00,11:37:00,B,M,17,Leg,N,N,N,2200 BLOCK N12TH St,0,,,22,0,1,0,,
0101000020E6100000E34B8F4310CA52C0A366FE87AAFE4340,0101000020110F000004DCF07E60EA5FC1B76AA8046B8E5241,7792789,2016,201622047767.0,411,2016-06-06 00:00:00+00,20:20:00,B,M,19,Leg,N,N,N,1500 BLOCK W York St,0,-75.15724267,39.9895792,22,0,1,0,39.9895792,-75.15724267
0101000020E6100000000000000000F87F000000000000F87F,,7792790,2016,201622048858.0,411,2016-06-10 00:00:00+00,06:27:00,B,M,23,Multiple,N,N,N,1100 BLOCK WLehigh St,0,,,22,0,1,0,,
0101000020E6100000B6ADB9E59BCA52C09652022867FE4340,0101000020110F00006E6F66AD4DEB5FC1A5A35155208E5241,7792791,2016,201622049151.0,3016,2016-06-11 00:00:00+00,03:38:00,B,M,36,Multiple,N,N,N,20TH & Susquehanna Ave,0,-75.16576522,39.98752308,22,0,1,1,39.98752308,-75.16576522
0101000020E6100000000000000000F87F000000000000F87F,,7792792,2016,201622051084.0,411,2016-06-17 00:00:00+00,10:30:00,B,M,18,Stomach,N,N,N,19TH and Master Sts,0,,,22,0,1,0,,
0101000020E6100000DA21380D15CA52C02096515536FF4340,0101000020110F000018CDD8A068EA5FC18A4BDAFE058F5241,7792793,2016,201622051714.0,411,2016-06-20 00:00:00+00,01:18:00,B,M,28,Neck,N,N,N,1500 BLOCK W Oakdale St,0,-75.15753489,39.99384562,22,0,1,0,39.99384562,-75.15753489
0101000020E6100000C3EFE87788C952C0F2B4DBB2ECFE4340,0101000020110F00005A2562D579E95FC1EDEEE55DB48E5241,7792794,2016,201622051795.0,300,2016-06-20 00:00:00+00,12:41:00,W,M,44,Leg,N,N,N,2600 BLOCK N Warnock St,0,-75.14895437,39.99159847,22,0,1,1,39.99159847,-75.14895437
0101000020E610000056A824A123CB52C0884F743C6AFE4340,0101000020110F0000F5D0623B34EC5FC122A94BBF238E5241,7792795,2016,201622052090.0,411,2016-06-21 00:00:00+00,11:30:00,B,F,19,Buttocks,N,N,N,2400 BLOCK Edgley St,0,-75.17404965,39.98761707,22,0,1,0,39.98761707,-75.17404965
0101000020E610000056A824A123CB52C0884F743C6AFE4340,0101000020110F0000F5D0623B34EC5FC122A94BBF238E5241,7792796,2016,201622052094.0,411,2016-06-21 00:00:00+00,11:30:00,B,M,19,buttocks,N,N,N,2400 BLOCK Edgley St,0,-75.17404965,39.98761707,22,0,1,0,39.98761707,-75.17404965
0101000020E6100000000000000000F87F000000000000F87F,,7792797,2016,201622052290.0,411,2016-06-21 00:00:00+00,11:48:00,B,M,22,Head,N,N,N,2400 BLOCK WMaster St,0,,,22,0,1,0,,
0101000020E61000007CB6502A08C852C02CED79A3FB044440,0101000020110F0000614C580EEDE65FC125C17A406C955241,7793238,2016,201635020995.0,411,2016-03-14 00:00:00+00,21:30:00,B,M,21,neck,N,N,N,200 BLOCK W Grange Ave,0,-75.12549837,40.0389294,35,0,1,0,40.0389294,-75.12549837
0101000020E6100000A301403EB6C752C01B9F0B1BCC034440,0101000020110F0000CF822EE761E65FC128209A8F1B945241,7793239,2016,201635025662.0,300,2016-03-30 00:00:00+00,23:12:00,B,M,35,Arm,N,N,N,200 BLOCK E Wellens St,0,-75.12049824,40.02966632,35,0,1,0,40.02966631,-75.12049824
