the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000BE7F771B29CF52C0994E67FE83F64340,0101000020110F00007B4056E708F35FC1D260CB2363855241,7835735,2017,201712088307.0,3412,2017-11-22 00:00:00+00,18:38:00,B,F,31,Multiple,N,N,N,2000 BLOCK S 66TH ST,0,-75.23688399,39.92590313,12,0,1,0,39.92590313,-75.23688399
0101000020E6100000FF28E25B75CF52C026A5030687F54340,0101000020110F00007C99BA6C8AF35FC167F0DFFE4A845241,7835736,2017,201712092493.0,411,2017-12-08 00:00:00+00,12:53:00,B,M,28,Leg,N,N,N,2300 BLOCK S 71st St,0,-75.24153802,39.91818309,12,0,1,0,39.91818309,-75.24153802
0101000020E610000012ECE84D3FCE52C07B7B212ECAF74340,0101000020110F0000A9270CC47BF15FC134F06369CC865241,7835737,2017,201712093548.0,111,2017-12-12 00:00:00+00,21:22:00,B,M,32,Multiple,N,N,N,5500 BLOCK Greenway Ave,0,-75.22261379,39.93585756,12,0,1,1,39.93585755,-75.22261379
0101000020E61000007E1C6A67DACD52C0917C259012F84340,0101000020110F0000D2115A60D0F05FC10E425D961C875241,7835738,2017,201712095668.0,111,2017-12-21 00:00:00+00,13:59:00,B,M,22,Chest,N,N,N,5200 BLOCK Woodland Ave,0,-75.21645532,39.9380665,12,0,1,1,39.9380665,-75.21645532
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7835739,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,22,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,0,39.91811279,-75.22797923
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7835740,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,23,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,1,39.91811279,-75.22797923
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7835741,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,32,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,0,39.91811279,-75.22797923
0101000020E61000001B41323697CE52C06F8B4BB884F54340,0101000020110F00005DB4D71511F25FC1416DD87148845241,7835742,2017,201712095739.0,111,2017-12-21 00:00:00+00,21:30:00,B,M,22,Multiple,N,N,N,6600 BLOCK Dorel St,0,-75.22797923,39.91811279,12,0,1,0,39.91811279,-75.22797923
0101000020E6100000EFF4F710DCCE52C028C4F1B6B1F74340,0101000020110F00005F66B00A86F25FC1BAB00D50B1865241,7835743,2017,201712096038.0,411,2017-12-22 00:00:00+00,23:10:00,B,F,4,Leg,N,N,N,5900 BLOCK Springfield Av,0,-75.23218178,39.93511092,12,0,1,0,39.93511092,-75.23218178
0101000020E61000007F809CCD36CF52C0F38D09AD5EF64340,0101000020110F0000A151E02A20F35FC1F1A1B3CF39855241,7835744,2017,201712096597.0,411,2017-12-25 00:00:00+00,13:25:00,B,M,21,Arm,N,N,N,2100 BLOCK S 67TH ST,0,-75.23771992,39.92476429,12,1,0,0,39.92476428,-75.23771992
0101000020E6100000F2F8EE3D79CF52C0EE81900BD2F44340,0101000020110F0000A912390591F35FC16B45979882835241,7835745,2017,201712097455.0,300,2017-12-29 00:00:00+00,02:52:00,B,M,36,Leg,N,N,N,7300 BLOCK THEODORE ST,0,-75.24177502,39.91266007,12,0,1,0,39.91266007,-75.24177502
0101000020E61000009390A394ABCB52C0A1BDB85C16074440,0101000020110F0000952FA0281BED5FC1D5563BF0C1975241,7835746,2017,201714002464.0,411,2017-01-10 00:00:00+00,13:48:00,B,M,25,Multiple,N,N,N,6700 BLOCK Crowson St,0,-75.18234745,40.05536994,14,0,1,0,40.05536994,-75.18234745
0101000020E610000031B2A6AAB7CA52C00C9F21DA96084440,0101000020110F00001845A0D87CEB5FC1FBB53E996C995241,7835747,2017,201714002855.0,111,2017-01-11 00:00:00+00,17:32:00,B,M,26,Multiple,N,N,N,7800 BLOCK Baldwin St,0,-75.16746012,40.06710364,14,0,1,1,40.06710364,-75.16746012
0101000020E6100000DD45357861CB52C02E164C1DE0FD4340,0101000020110F0000C1F40A469DEC5FC1678C85A58A8D5241,7836164,2017,201722025035.0,111,2017-04-02 00:00:00+00,17:09:00,B,M,37,Multiple,N,N,N,1800 BLOCK N Taney St,0,-75.17782407,39.98340193,22,0,1,1,39.98340193,-75.17782407
0101000020E610000080532F2AAFC752C00EDED3AC9EFD4340,0101000020110F00003BE834E155E65FC12173211D428D5241,7836165,2017,201722025246.0,111,2017-04-03 00:00:00+00,11:36:00,B,M,52,Head,N,N,N,2300 BLOCK Harold St,0,-75.12006621,39.98140488,22,0,1,1,39.98140488,-75.12006621
0101000020E61000007107665CE3C952C056EC92E562FC4340,0101000020110F000092B8403914EA5FC1BF96C022E48B5241,7836166,2017,201722025294.0,111,2017-04-03 00:00:00+00,03:35:00,B,M,26,Stomach,N,N,N,1100 BLOCK W Stiles St,0,-75.15450201,39.97176809,22,0,1,0,39.97176809,-75.15450201
0101000020E61000007107665CE3C952C056EC92E562FC4340,0101000020110F000092B8403914EA5FC1BF96C022E48B5241,7836167,2017,201722025294.0,111,2017-04-03 00:00:00+00,03:35:00,B,M,27,Chest,N,N,N,1100 BLOCK W Stiles St,0,-75.15450201,39.97176809,22,0,1,1,39.97176809,-75.15450201
0101000020E61000007107665CE3C952C056EC92E562FC4340,0101000020110F000092B8403914EA5FC1BF96C022E48B5241,7836168,2017,201722025294.0,111,2017-04-03 00:00:00+00,03:35:00,B,M,20,Multiple,N,N,N,1100 BLOCK W Stiles St,0,-75.15450201,39.97176809,22,0,1,1,39.97176809,-75.15450201
0101000020E61000007107665CE3C952C056EC92E562FC4340,0101000020110F000092B8403914EA5FC1BF96C022E48B5241,7836169,2017,201722025294.0,111,2017-04-03 00:00:00+00,03:35:00,B,M,32,Multiple,N,N,N,1100 BLOCK W Stiles St,0,-75.15450201,39.97176809,22,0,1,1,39.97176809,-75.15450201
0101000020E6100000B79E9DE34ECB52C07D5D02C750FF4340,0101000020110F000084F17DB67DEC5FC1ED08A94F238F5241,7836170,2017,201722027320.0,411,2017-04-09 00:00:00+00,09:32:00,B,M,47,Multiple,N,N,N,2500 BLOCK N Marston St,0,-75.17669001,39.99465263,22,0,1,0,39.99465263,-75.17669001
0101000020E6100000B79E9DE34ECB52C07D5D02C750FF4340,0101000020110F000084F17DB67DEC5FC1ED08A94F238F5241,7836171,2017,201722027320.0,411,2017-04-09 00:00:00+00,09:32:00,B,M,27,Multiple,N,N,N,2500 BLOCK N Marston St,0,-75.17669001,39.99465263,22,0,1,1,39.99465263,-75.17669001
0101000020E61000007E115DE543CA52C0541DEEFAB7FE4340,0101000020110F00000BF0B532B8EA5FC18E1C36ED798E5241,7836172,2017,201722027703.0,411,2017-04-11 00:00:00+00,15:03:00,B,M,54,Back,N,N,N,1700 BLOCK W York St,0,-75.16039404,39.98998963,22,0,1,0,39.98998963,-75.16039404
0101000020E6100000DF93C13024CA52C09F682631EBFE4340,0101000020110F0000E916D65782EA5FC1EEA752B2B28E5241,7836173,2017,201722027704.0,411,2017-04-11 00:00:00+00,15:06:00,B,M,51,Ankle,N,N,N,2500 BLOCK N 16th St,0,-75.15845889,39.99155249,22,0,1,0,39.99155249,-75.15845889
0101000020E6100000E4526C3747CB52C011F249402FFF4340,0101000020110F00008EFD1CAE70EC5FC12345F624FE8E5241,7836174,2017,201722028701.0,111,2017-04-14 00:00:00+00,01:59:00,B,M,22,Back,N,N,N,2500 BLOCK N 27th St,0,-75.17622171,39.99362949,22,0,1,1,39.99362949,-75.17622171
0101000020E6100000B816F394D1C952C091E1C2CB9DFE4340,0101000020110F00001EA12806F6E95FC1D2E7A7E65C8E5241,7836175,2017,201722029365.0,411,2017-04-16 00:00:00+00,03:15:00,B,M,23,Shoulder,N,N,N,2400 BLOCK N 13th St,0,-75.15341686,39.98919055,22,0,1,0,39.98919055,-75.15341686
0101000020E61000005C3CDDF5A9CA52C036ACA92C0AFD4340,0101000020110F00000C2C999065EB5FC1F9B621869D8C5241,7836176,2017,201722029421.0,411,2017-04-16 00:00:00+00,11:00:00,B,M,29,Leg,N,N,N,1900 BLOCK W Jefferson St,0,-75.16662355,39.976873,22,0,1,0,39.976873,-75.16662356
0101000020E6100000E45993B8D8CB52C0C503EBB4C5FC4340,0101000020110F0000D5088CD567ED5FC10B114CA4518C5241,7836177,2017,201722029552.0,411,2017-04-16 00:00:00+00,10:35:00,B,M,17,Leg,N,N,N,30th / Girard Ave,0,-75.1851026,39.97478353,22,0,1,0,39.97478353,-75.1851026
0101000020E6100000E0E3E17772CA52C04D6979F55CFE4340,0101000020110F0000BF054F4E07EB5FC1A05D9907158E5241,7836178,2017,201722031151.0,411,2017-04-22 00:00:00+00,12:20:00,B,M,24,Multiple,N,N,N,1800 BLOCK W Susquehanna Ave,0,-75.16323659,39.98721188,22,0,1,0,39.98721188,-75.16323659
0101000020E61000007F01B5FF9ECA52C045C8AB39E1FC4340,0101000020110F00003ADB0EF252EB5FC1A2F4DB23708C5241,7836179,2017,201722036278.0,111,2017-05-08 00:00:00+00,04:09:00,B,M,25,Head,N,N,N,1800 BLOCK Master St,0,-75.16595452,39.97562333,22,1,0,0,39.97562333,-75.16595452
0101000020E61000007F01B5FF9ECA52C045C8AB39E1FC4340,0101000020110F00003ADB0EF252EB5FC1A2F4DB23708C5241,7836180,2017,201722036278.0,111,2017-05-08 00:00:00+00,04:09:00,B,M,24,Head,N,N,N,1800 BLOCK Master St,0,-75.16595452,39.97562333,22,1,0,1,39.97562333,-75.16595452
0101000020E6100000000000000000F87F000000000000F87F,,7836181,2017,201722037225.0,3412,2017-05-05 00:00:00+00,12:04:00,B,M,28,Leg,N,N,N,2400 BLOCK NGratz St,0,,,22,0,1,0,,
0101000020E6100000FAE17369F4CB52C04A01927EB5FD4340,0101000020110F00004AD3B7DE96ED5FC1CD5F0A685B8D5241,7836182,2017,201722038278.0,111,2017-05-15 00:00:00+00,19:04:00,B,M,28,head,N,N,N,1600 BLOCK N 32nd St,0,-75.18679272,39.98210127,22,0,1,1,39.98210127,-75.18679272
0101000020E6100000000000000000F87F000000000000F87F,,7836183,2017,201722039767.0,411,2017-05-20 00:00:00+00,07:02:00,B,M,41,Leg,N,N,N,2100 BLOCK WDauphin St,0,,,22,0,1,0,,
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836184,2017,201722039853.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,18,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836185,2017,201722039854.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,21,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000000000000000F87F000000000000F87F,,7835963,2017,201717004409.0,411,2017-02-08 00:00:00+00,17:40:00,B,M,17,stomach,N,N,N,1700 BLOCK S26th St,0,,,17,0,1,0,,
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836186,2017,201722039900.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,24,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836187,2017,201722039901.0,411,2017-05-20 00:00:00+00,10:38:00,B,F,20,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836188,2017,201722039902.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,17,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836189,2017,201722039903.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,19,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836190,2017,201722039904.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,22,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000C3D02C01DFCA52C0EAF6E50E13FF4340,0101000020110F00001B9E6CAABFEB5FC1833EF6E3DE8E5241,7836191,2017,201722039905.0,411,2017-05-20 00:00:00+00,10:38:00,B,M,25,Unknown,N,N,N,2500 BLOCK N 23rd St,0,-75.16986112,39.99276911,22,0,1,0,39.99276911,-75.16986112
0101000020E6100000EB71DF6A9DCB52C0172829B080FF4340,0101000020110F000066ACE51903ED5FC19F64E76C588F5241,7834846,2016,201622001526.0,111,2016-01-06 00:00:00+00,19:58:00,B,M,49,Multiple,N,N,N,2600 BLOCK Stanley St,0,-75.181483,39.99611475,22,0,1,1,39.99611475,-75.181483
0101000020E610000010A65116F8CA52C0726D45EE2BFE4340,0101000020110F00001B216245EAEB5FC112B10DAFDE8D5241,7834847,2016,201622002022.0,3010,2016-01-08 00:00:00+00,05:02:00,B,M,30,Multiple,N,N,N,2000 BLOCK N 23rd t,0,-75.17139204,39.98571566,22,0,1,1,39.98571566,-75.17139204
0101000020E61000009EE138B6BFCA52C024134B2517FD4340,0101000020110F000017C403838AEB5FC16D106CE6AB8C5241,7834848,2016,201622002952.0,411,2016-01-12 00:00:00+00,00:14:00,B,M,53,Stomach,N,N,N,1500 BLOCK N 20TH St,0,-75.16795116,39.97726885,22,0,1,0,39.97726885,-75.16795116
0101000020E6100000B40EFDC9CECB52C0D926158D35FE4340,0101000020110F000042FDB4F656ED5FC1AA0EF758E98D5241,7834849,2016,201622003753.0,390,2016-01-14 00:00:00+00,07:49:00,W,M,20,Leg,N,N,N,1900 BLOCK N 31ST St,0,-75.1844964,39.98600925,22,1,0,0,39.98600925,-75.1844964
0101000020E61000007521D24660CA52C04C855F873DFE4340,0101000020110F0000422CD267E8EA5FC15CFAC130F28D5241,7834850,2016,201622004296.0,111,2016-01-16 00:00:00+00,04:38:00,B,M,25,Multiple,N,N,N,1700 BLOCK Edgely St,0,-75.16212627,39.98625271,22,0,1,1,39.98625271,-75.16212626
0101000020E61000008169E603E1C952C0A1A77D4A00FF4340,0101000020110F0000EBE43E3D10EA5FC180F2FB15CA8E5241,7834851,2016,201622004442.0,411,2016-01-17 00:00:00+00,06:13:00,B,M,25,Leg,N,N,N,2600 BLOCK N Braod St,0,-75.15435884,39.99219638,22,1,0,0,39.99219638,-75.15435884
0101000020E61000008169E603E1C952C0A1A77D4A00FF4340,0101000020110F0000EBE43E3D10EA5FC180F2FB15CA8E5241,7834852,2016,201622004446.0,111,2016-01-17 00:00:00+00,06:13:00,B,M,43,Head,N,N,N,2600 BLOCK N Braod St,0,-75.15435884,39.99219638,22,1,0,1,39.99219638,-75.15435884
0101000020E61000005C3CDDF5A9CA52C036ACA92C0AFD4340,0101000020110F00000C2C999065EB5FC1F9B621869D8C5241,7834853,2016,201622010569.0,411,2016-02-08 00:00:00+00,13:30:00,B,M,24,Leg,N,N,N,1900 BLOCK W Jefferson St,0,-75.16662355,39.976873,22,0,1,0,39.976873,-75.16662356
0101000020E6100000000000000000F87F000000000000F87F,,7834854,2016,201622011531.0,411,2016-02-11 00:00:00+00,09:45:00,B,M,19,Arm,N,N,N,1800 BLOCK WSusquehana Ave,0,,,22,0,1,0,,
0101000020E6100000D221CBDD82CA52C0842E3C8A4EFF4340,0101000020110F0000F613E22823EB5FC1DC7AAFD4208F5241,7834855,2016,201622013494.0,111,2016-02-19 00:00:00+00,06:55:00,B,M,19,Head,N,N,N,1900 BLOCK Margie St,0,-75.16423745,39.99458435,22,0,1,1,39.99458435,-75.16423745
0101000020E61000000263BF1FA5CB52C04FB9993CABFD4340,0101000020110F00007803063110ED5FC1403D7109508D5241,7834856,2016,201622014959.0,111,2016-02-23 00:00:00+00,08:24:00,B,M,32,Multiple,N,N,N,2900 BLOCK Cecil B Moore Ave,0,-75.18195337,39.98178823,22,0,1,1,39.98178823,-75.18195337
0101000020E6100000E2902EB2F4CA52C09D480FC763FD4340,0101000020110F0000A9E3C382E4EB5FC1A93C70D5008D5241,7834857,2016,201622018477.0,411,2016-03-05 00:00:00+00,11:12:00,B,M,42,Multiple,N,N,N,2200 BLOCK Ridge Ave,0,-75.17118506,39.97960747,22,0,1,0,39.97960747,-75.17118506
0101000020E6100000000000000000F87F000000000000F87F,,7834858,2016,201622019269.0,111,2016-03-08 00:00:00+00,06:26:00,B,M,21,Head,N,N,N,2100 BLOCK NVan Pelt St,0,,,22,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7834859,2016,201622019269.0,111,2016-03-08 00:00:00+00,06:26:00,B,M,22,Multiple,N,N,N,2100 BLOCK NVan Pelt St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7834860,2016,201622019310.0,111,2016-03-08 00:00:00+00,08:33:00,B,M,,Chest,N,N,N,2400 BLOCK NHollywood St,0,,,22,0,1,1,,
0101000020E6100000A1036076AECB52C0620E48E34CFE4340,0101000020110F0000FBA9BE0D20ED5FC10E732237038E5241,7834861,2016,201622019532.0,411,2016-03-09 00:00:00+00,15:10:00,B,M,18,Arm,N,N,N,2000 BLOCK N 30th St,0,-75.18252334,39.98672143,22,0,1,0,39.98672143,-75.18252334
0101000020E6100000A31EA2D15DCB52C0EFB855CE66FF4340,0101000020110F0000FBCB921297EC5FC149C86CBB3B8F5241,7834862,2016,201622019602.0,111,2016-03-09 00:00:00+00,19:46:00,B,M,27,Chest,N,N,N,2800 BLOCK W Huntingdon St,0,-75.17760125,39.99532489,22,0,1,1,39.99532489,-75.17760125
0101000020E6100000000000000000F87F000000000000F87F,,7834863,2016,201622020279.0,411,2016-03-11 00:00:00+00,06:05:00,B,M,38,Head,N,N,N,2900 BLOCK NFlora St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7834864,2016,201622022077.0,111,2016-03-17 00:00:00+00,01:59:00,B,M,21,Multiple,N,N,N,2600 BLOCK N31st St,0,,,22,0,1,1,,
0101000020E6100000C9DD10789ACB52C0A8D49939ACFD4340,0101000020110F00005217C817FEEC5FC13866DD21518D5241,7834865,2016,201622023919.0,411,2016-03-23 00:00:00+00,15:10:00,B,M,22,Leg,N,N,N,1700 BLOCK N Dover St,0,-75.18130304,39.98181839,22,0,1,0,39.98181839,-75.18130304
0101000020E6100000000000000000F87F000000000000F87F,,7834866,2016,201622024704.0,111,2016-03-26 00:00:00+00,12:43:00,B,M,41,Chest,N,N,N,1500 BLOCK N19th St,0,,,22,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7834867,2016,201622024740.0,411,2016-03-26 00:00:00+00,04:27:00,B,M,38,Multiple,N,N,N,2400 BLOCK N21st St,0,,,22,0,1,0,,
0101000020E61000007BAE631A55CB52C05D8B9267C9FD4340,0101000020110F000053C5944488EC5FC18F308B79718D5241,7834868,2016,201622026391.0,411,2016-03-31 00:00:00+00,10:43:00,B,M,28,Multiple,N,N,N,2600 BLOCK Montgomery Ave,0,-75.17706928,39.98270888,22,0,1,0,39.98270888,-75.17706928
0101000020E6100000EAA5949D9FCA52C00D29D40D73FC4340,0101000020110F000046E438FE53EB5FC1AF37AB0AF68B5241,7834869,2016,201622030365.0,416,2016-04-13 00:00:00+00,20:21:00,B,F,47,Multiple,N,N,N,1800 BLOCK W Girard Ave,0,-75.16599216,39.97226117,22,0,1,0,39.97226117,-75.16599216
0101000020E6100000000000000000F87F000000000000F87F,,7834870,2016,201622030599.0,411,2016-04-14 00:00:00+00,05:31:00,B,M,36,Multiple,N,N,N,2200 BLOCK N16th St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7834871,2016,201622030625.0,411,2016-04-14 00:00:00+00,07:48:00,B,M,47,Head,N,N,N,1900 BLOCK WDauphin St,0,,,22,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7834872,2016,201622032983.0,411,2016-04-22 00:00:00+00,10:14:00,B,M,30,Multiple,N,N,N,2200 BLOCK NChadwick St,0,,,22,0,1,0,,
0101000020E61000000921D6D1E7CA52C0E2BDD50046FF4340,0101000020110F0000F13997A3CEEB5FC16D74F75D178F5241,7834873,2016,201622033471.0,111,2016-04-23 00:00:00+00,04:34:00,B,M,36,Multiple,N,N,N,2300 BLOCK w Huntingdon St,0,-75.17039915,39.99432383,22,0,1,1,39.99432383,-75.17039915
0101000020E6100000000000000000F87F000000000000F87F,,7834874,2016,201622033479.0,411,2016-04-23 00:00:00+00,05:23:00,B,M,45,Multiple,N,N,N,2700 BLOCK WCabot St,0,,,22,0,1,0,,
0101000020E61000004F0E34D9DECA52C0A7B758B42DFD4340,0101000020110F0000E93E8766BFEB5FC1D4C806E7C48C5241,7834875,2016,201622034789.0,411,2016-04-27 00:00:00+00,15:25:00,B,M,31,Stomach,N,N,N,2100 BLOCK Ridge Ave,0,-75.16985159,39.97795729,22,0,1,0,39.97795729,-75.16985159
0101000020E6100000000000000000F87F000000000000F87F,,7834876,2016,201622034970.0,411,2016-04-28 00:00:00+00,02:45:00,B,M,39,Stomach,N,N,N,2300 BLOCK WLehigh Ave,0,,,22,0,1,0,,
0101000020E61000003B3602F1FAC952C04A9693507A054440,0101000020110F0000CAE10A473CEA5FC1B6879AC7F8955241,7835317,2016,201635005548.0,411,2016-01-19 00:00:00+00,06:21:00,B,M,22,Multiple,N,N,N,2100 BLOCK Conlyn St,0,-75.15594125,40.04279525,35,0,1,0,40.04279525,-75.15594125
0101000020E61000009F2497DE42C952C0689AA88C9C044440,0101000020110F0000A78EDF9C03E95FC15D4530C502955241,7835318,2016,201635007542.0,3412,2016-01-27 00:00:00+00,23:50:00,B,M,21,Buttocks,N,N,N,5400 BLOCK Old York Rd,0,-75.14470639,40.03602751,35,0,1,0,40.03602751,-75.14470639
0101000020E6100000D87FBEA91FC852C0C1B52CC2C1064440,0101000020110F000048F927F814E75FC13FBABA1064975241,7835319,2016,201635010323.0,390,2016-02-06 00:00:00+00,12:46:00,B,M,57,Hand,N,N,N,6600 BLOCK N 5th St,0,-75.12693256,40.05278804,35,0,1,0,40.05278804,-75.12693256
0101000020E6100000658354A3FAC752C07F9511512B054440,0101000020110F000059BC1D14D6E65FC1B6237A24A1955241,7835320,2016,201635010493.0,411,2016-02-07 00:00:00+00,02:00:00,B,M,22,Stomach,N,N,N,200 BLOCK W Nedro Ave,0,-75.12467273,40.04038442,35,0,1,0,40.04038442,-75.12467273
0101000020E610000040896C73E5C952C04920B11FDA054440,0101000020110F0000B01D0CC617EA5FC127260A1263965241,7835321,2016,201635011255.0,411,2016-02-09 00:00:00+00,06:28:00,B,M,24,Head,N,N,N,5900 BLOCK Champlost St,0,-75.15462957,40.04571911,35,0,1,0,40.04571911,-75.15462957
0101000020E6100000D29C0656DFC752C07C48539852054440,0101000020110F0000BA5814B4A7E65FC173F543B7CC955241,7835322,2016,201635011467.0,411,2016-02-10 00:00:00+00,12:14:00,B,M,23,Leg,N,N,N,100 BLOCK W Chamlost Ave,0,-75.12300635,40.0415831,35,0,1,0,40.0415831,-75.12300635
0101000020E6100000224165BA5FC852C0A124EA26AD054440,0101000020110F0000581A50CA81E75FC1FD00982D31965241,7835323,2016,201635011599.0,411,2016-02-10 00:00:00+00,21:34:00,B,M,23,Foot,N,N,N,600 BLOCK W Spencer St,0,-75.13084278,40.04434668,35,0,1,0,40.04434668,-75.13084278
0101000020E6100000601EB61D28C852C09D68150593054440,0101000020110F0000104FDF5323E75FC15005EA2F14965241,7835324,2016,201635012476.0,2656,2016-02-14 00:00:00+00,07:02:00,B,F,26,Stomach,N,N,N,400 BLOCK W Fern St,0,-75.12744849,40.04354919,35,0,1,0,40.04354919,-75.12744849
0101000020E6100000CC9FA9B6DFC952C00E2439AAE4024440,0101000020110F00005C5535070EEA5FC1A9D44ADE1A935241,7835325,2016,201635012931.0,411,2016-02-15 00:00:00+00,18:34:00,B,M,33,Buttocks,N,N,N,4500 BLOCK N Bouvier St,0,-75.15427939,40.0226033,35,0,1,0,40.0226033,-75.15427939
0101000020E6100000A178DF4268C952C0F279A44526034440,0101000020110F0000D4BF5B2043E95FC1A1A286A163935241,7835326,2016,201635014580.0,300,2016-02-21 00:00:00+00,08:22:00,B,M,53,Ankle,N,N,N,4700 BLOCK Old York Rd,0,-75.1469886,40.02460547,35,0,1,0,40.02460547,-75.1469886
0101000020E6100000000000000000F87F000000000000F87F,,7835327,2016,201635016070.0,300,2016-02-26 00:00:00+00,10:44:00,B,M,23,Back,N,N,N,4900 BLOCK NHutchinson St,0,,,35,0,1,0,,
0101000020E6100000A35787CCAAC952C03F357FC832034440,0101000020110F0000E29BBC25B4E95FC11F12C48171935241,7835328,2016,201635020994.0,111,2016-03-14 00:00:00+00,17:49:00,B,M,31,Multiple,N,N,N,4600 BLOCK N 16th St,0,-75.15104974,40.02498728,35,0,1,1,40.02498728,-75.15104974
0101000020E61000007CB6502A08C852C02CED79A3FB044440,0101000020110F0000614C580EEDE65FC125C17A406C955241,7835329,2016,201635020995.0,411,2016-03-14 00:00:00+00,21:30:00,B,M,21,neck,N,N,N,200 BLOCK W Grange Ave,0,-75.12549837,40.0389294,35,0,1,0,40.0389294,-75.12549837
0101000020E6100000A301403EB6C752C01B9F0B1BCC034440,0101000020110F0000CF822EE761E65FC128209A8F1B945241,7835330,2016,201635025662.0,300,2016-03-30 00:00:00+00,23:12:00,B,M,35,Arm,N,N,N,200 BLOCK E Wellens St,0,-75.12049824,40.02966632,35,0,1,0,40.02966631,-75.12049824
0101000020E6100000B3B794F385C552C07C5DC81B47014440,0101000020110F0000D56CF630AAE25FC1E0C5884150915241,7835331,2016,201635026538.0,3412,2016-04-01 00:00:00+00,08:15:00,B,M,31,Shoulder,N,N,N,1700 BLOCK Church St,0,-75.08630075,40.00998256,35,0,1,0,40.00998256,-75.08630075
0101000020E6100000DE95D9F753C752C0A63152D68C034440,0101000020110F000083841BF9BAE55FC188CF0463D5935241,7835332,2016,201635027138.0,411,2016-04-04 00:00:00+00,19:07:00,B,M,23,Multiple,N,N,N,5100 BLOCK D Street,1,-75.11450001,40.02773551,35,0,1,0,40.02773551,-75.11450001
