the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E610000009D5386123C752C01B26BFEA6DFF4340,0101000020110F0000CDA3D87068E55FC1D89D8C9D438F5241,8470373,2022,202224027254.0,111,2022-05-13 00:00:00+00,15:30:00,W,M,47,Multiple,N,N,N,1800 BLOCK E HILTON ST,1,-75.11153441,39.9955419,24,0,1,1,39.9955419,-75.11153441
0101000020E6100000F3C0CFD18DC652C00712CAB1ABFF4340,0101000020110F00004CA7D3656AE45FC1B444831A888F5241,8470374,2022,202224029848.0,111,2022-05-24 00:00:00+00,23:52:00,B,M,23,Multiple,N,N,N,3500 BLOCK FRANKFORD AVE,0,-75.10240598,39.9974272,24,0,1,1,39.9974272,-75.10240598
0101000020E6100000E686CF6B26C852C0B1508CA860FF4340,0101000020110F0000A624D97220E75FC11169B7EA348F5241,8470375,2022,202224029943.0,111,2022-05-25 00:00:00+00,13:54:00,B,M,44,Head,N,N,N,3000 BLOCK N ELLA ST,0,-75.12734504,39.99513728,24,0,1,1,39.99513728,-75.12734504
0101000020E6100000E686CF6B26C852C0B1508CA860FF4340,0101000020110F0000A624D97220E75FC11169B7EA348F5241,8470376,2022,202224029943.0,111,2022-05-25 00:00:00+00,13:54:00,W,M,45,Multiple,N,N,N,3000 BLOCK N ELLA ST,1,-75.12734504,39.99513728,24,0,1,1,39.99513728,-75.12734504
0101000020E61000008F3822E716C952C0BB2C81EF11024440,0101000020110F000027EF58EEB8E85FC1CF6C802B31925241,8470783,2022,202225066540.0,300,2022-11-26 00:00:00+00,17:43:00,W,M,24,Hand,N,N,N,900 BLOCK W HUNTING PARK AVE,1,-75.14202288,40.01617236,25,0,1,0,40.01617235,-75.14202288
0101000020E6100000D8280C467CC752C07ED5DBB037004440,0101000020110F000042B69A6FFFE55FC15C556B5023905241,8470784,2022,202225067053.0,411,2022-11-29 00:00:00+00,14:31:00,B,M,21,Arm,N,N,N,3400 BLOCK KEIM ST,0,-75.11696006,40.00169955,25,0,1,0,40.00169955,-75.11696006
0101000020E6100000F4F13B137BC852C0CD1164CAA8FF4340,0101000020110F0000611AF13DB0E75FC113ED59E2848F5241,8470785,2022,202225068131.0,111,2022-12-04 00:00:00+00,19:24:00,W,M,29,Multiple,N,N,N,3100 BLOCK N HANCOCK ST,1,-75.13251191,39.99733858,25,0,1,1,39.99733858,-75.13251191
0101000020E610000050BB8884A9C952C0D767CEFA94004440,0101000020110F00000DDF9AF8B1E95FC136A622BF8A905241,8470786,2022,202225068696.0,411,2022-12-07 00:00:00+00,16:30:00,B,M,43,Multiple,N,N,N,3400 BLOCK N BROAD ST,0,-75.15097154,40.0045465,25,0,1,0,40.0045465,-75.15097154
0101000020E610000093944FEAA6C952C07DF7D8A72D014440,0101000020110F0000682EF58CADE95FC120E3690834915241,8470787,2022,202225068986.0,411,2022-12-08 00:00:00+00,22:51:00,B,M,35,Chest,N,N,N,3600 BLOCK GERMANTOWN AVE,0,-75.1508127,40.0092058,25,0,1,0,40.0092058,-75.1508127
0101000020E610000013E85D06EDC852C03C044477FF014440,0101000020110F000026CC0BCC71E85FC1EEFB29B01C925241,8470788,2022,202225069216.0,300,2022-12-10 00:00:00+00,08:47:00,W,M,35,Shoulder,N,N,N,4200 BLOCK N FRANKLIN ST,1,-75.13946685,40.0156087,25,0,1,0,40.0156087,-75.13946685
0101000020E610000095E4CAEA67C852C0C27195FE10034440,0101000020110F0000B31341B38FE75FC1841551084C935241,8470789,2022,202225069948.0,388,2022-12-13 00:00:00+00,22:44:00,B,M,41,Back,N,N,N,400 BLOCK W ROOSEVELT BLVD,0,-75.1313426,40.02395613,25,0,1,0,40.02395613,-75.1313426
0101000020E6100000FFB682011FC952C04D096FAC97004440,0101000020110F0000A2A6E2B1C6E85FC1E3CCC3BB8D905241,8470790,2022,202225070785.0,411,2022-12-18 00:00:00+00,12:03:00,B,M,36,Multiple,N,N,N,800 BLOCK W TIOGA ST,0,-75.14251745,40.00462871,25,0,1,0,40.00462871,-75.14251745
0101000020E61000007B89EBF748C852C0508B03E006004440,0101000020110F00002E4175215BE75FC16E353031ED8F5241,8470791,2022,202225070807.0,300,2022-12-18 00:00:00+00,14:54:00,W,M,18,Arm,N,N,N,3300 BLOCK N FRONT ST,1,-75.12945364,40.00020981,25,0,1,0,40.00020981,-75.12945364
0101000020E6100000892548196FC952C0E96BAF68E7FF4340,0101000020110F0000F4A19ABD4EE95FC1A1526B4ECA8F5241,8470792,2022,202225071309.0,411,2022-12-20 00:00:00+00,20:25:00,B,M,46,Multiple,N,N,N,1000 BLOCK W CLEARFIELD ST,0,-75.14740593,39.99924954,25,0,1,0,39.99924954,-75.14740593
0101000020E6100000DCE6F82EC6C752C0F625FA004D014440,0101000020110F00007CF5B2FA7CE65FC1F4C6FFCA56915241,8470793,2022,202225071537.0,411,2022-12-21 00:00:00+00,23:50:00,W,M,32,Arm,N,N,N,3900 BLOCK WHITAKER AVE,0,-75.12147116,40.01016247,25,0,1,0,40.01016247,-75.12147116
0101000020E6100000F8B49AE0E1C852C0FC1F9A5864024440,0101000020110F0000F7AFA4DC5EE85FC1B4DF768F8C925241,8470794,2022,202225072033.0,111,2022-12-25 00:00:00+00,06:05:00,W,M,33,Chest,N,N,N,4400 BLOCK FRANKLIN ST,1,-75.13878646,40.01868732,25,0,1,1,40.01868732,-75.13878646
0101000020E6100000F8B49AE0E1C852C0FC1F9A5864024440,0101000020110F0000F7AFA4DC5EE85FC1B4DF768F8C925241,8470795,2022,202225072033.0,111,2022-12-25 00:00:00+00,06:05:00,W,M,43,Multiple,N,N,N,4400 BLOCK FRANKLIN ST,1,-75.13878646,40.01868732,25,0,1,0,40.01868732,-75.13878646
0101000020E6100000F8B49AE0E1C852C0FC1F9A5864024440,0101000020110F0000F7AFA4DC5EE85FC1B4DF768F8C925241,8470796,2022,202225072033.0,111,2022-12-25 00:00:00+00,06:05:00,W,M,22,Multiple,N,N,N,4400 BLOCK FRANKLIN ST,1,-75.13878646,40.01868732,25,0,1,0,40.01868732,-75.13878646
0101000020E6100000F07F0DA9DEC852C0A0EA25005EFF4340,0101000020110F00004710C26559E85FC1223E6CF8318F5241,8470797,2022,202225072076.0,411,2022-12-25 00:00:00+00,16:48:00,B,M,22,Multiple,N,N,N,2900 BLOCK N LAWRENCE ST,0,-75.13859011,39.99505617,25,0,1,0,39.99505617,-75.13859011
0101000020E61000009ED55D347FC752C04225CF71C5FF4340,0101000020110F000002C4186A04E65FC1AB14BDA6A48F5241,8470798,2022,202225072608.0,411,2022-12-28 00:00:00+00,18:04:00,W,M,26,Multiple,N,N,N,700 BLOCK E WILLARD ST,1,-75.11713895,39.99821303,25,0,1,0,39.99821303,-75.11713895
0101000020E61000009ED55D347FC752C04225CF71C5FF4340,0101000020110F000002C4186A04E65FC1AB14BDA6A48F5241,8470799,2022,202225072608.0,411,2022-12-28 00:00:00+00,18:04:00,B,M,19,Multiple,N,N,N,700 BLOCK E WILLARD ST,0,-75.11713895,39.99821303,25,0,1,0,39.99821303,-75.11713895
0101000020E6100000A29FE38277C952C0B18717C0EB004440,0101000020110F00008009B9075DE95FC1FFBDBDF4EA905241,8470800,2022,202225072850.0,411,2022-12-29 00:00:00+00,20:11:00,B,M,22,Leg,N,N,N,1200 BLOCK W VENANGO ST,0,-75.14791939,40.00719453,25,0,1,0,40.00719453,-75.14791939
0101000020E610000050BB8884A9C952C0D767CEFA94004440,0101000020110F00000DDF9AF8B1E95FC136A622BF8A905241,8470801,2022,202225073051.0,411,2022-12-30 00:00:00+00,22:15:00,B,M,27,Leg,N,N,N,3400 BLOCK N BROAD ST,0,-75.15097154,40.0045465,25,0,1,0,40.0045465,-75.15097154
0101000020E6100000630333F0EDC852C0F2033EDC61FF4340,0101000020110F000032E93B5973E85FC130D4D33F368F5241,8470802,2022,202225073062.0,411,2022-12-31 00:00:00+00,00:13:00,B,F,40,Multiple,N,N,N,2900 BLOCK N 5TH ST,0,-75.1395226,39.99517396,25,0,1,0,39.99517396,-75.1395226
0101000020E6100000630333F0EDC852C0F2033EDC61FF4340,0101000020110F000032E93B5973E85FC130D4D33F368F5241,8470803,2022,202225073062.0,411,2022-12-31 00:00:00+00,00:13:00,B,F,64,Multiple,N,N,N,2900 BLOCK N 5TH ST,0,-75.1395226,39.99517396,25,0,1,0,39.99517396,-75.1395226
0101000020E61000002393BED646C852C0A042644799FE4340,0101000020110F0000381F6C8357E75FC1761DD0E4578E5241,8470804,2022,202226000198.0,401,2022-01-02 00:00:00+00,21:34:00,W,M,20,Multiple,N,N,N,100 BLOCK E LEHIGH AVE,1,-75.12932366,39.9890527,26,0,1,0,39.9890527,-75.12932366
0101000020E61000005BED823D3DC852C0D0C275F746FE4340,0101000020110F00001499903547E75FC155F5E5A6FC8D5241,8470805,2022,202226000416.0,401,2022-01-05 00:00:00+00,06:13:00,W,M,36,Groin,N,N,N,2500 BLOCK JASPER ST,0,-75.12873781,39.98654073,26,0,1,0,39.98654073,-75.12873781
0101000020E6100000A91CCD70C7C852C08E53D74ED2FB4340,0101000020110F00008044D9F431E85FC18FE76EE7438B5241,8470806,2022,202226000470.0,401,2022-01-05 00:00:00+00,15:00:00,B,M,28,Shoulder,N,N,N,1100 BLOCK N FRONT ST,0,-75.13717289,39.96735559,26,0,1,0,39.96735559,-75.13717289
0101000020E610000055BBECF86BC952C0D39D8AC86EFE4340,0101000020110F000053F21D6E49E95FC1EC91AAC9288E5241,8470807,2022,202226000764.0,401,2022-01-08 00:00:00+00,16:15:00,B,M,30,Hand,N,N,N,2300 BLOCK N 9TH ST,0,-75.14721511,39.98775584,26,0,1,0,39.98775584,-75.14721511
0101000020E610000021A6E958CAC852C090D78349F1FE4340,0101000020110F0000B802CCE436E85FC116A40F74B98E5241,8470808,2022,202226001019.0,401,2022-01-10 00:00:00+00,22:56:00,B,M,23,Multiple,N,N,N,200 BLOCK W LEHIGH AVE,0,-75.1373503,39.9917385,26,0,1,0,39.9917385,-75.1373503
0101000020E6100000CFDB54B464C952C006753EFAAEFD4340,0101000020110F0000AB4CB6153DE95FC1B610E22E548D5241,8470809,2022,202226001267.0,411,2022-01-12 00:00:00+00,21:45:00,B,M,18,Groin,N,N,N,1900 BLOCK N FRANKLIN ST,0,-75.14677151,39.98190239,26,0,1,0,39.98190239,-75.14677151
0101000020E61000006772BDAFC2C552C082CB42BF5F034440,0101000020110F00007D4E135B11E35FC171845A60A3935241,8469478,2022,202215014775.0,401,2022-03-02 00:00:00+00,21:25:00,B,M,45,Buttocks,N,N,N,1000 BLOCK HAWORTH ST,0,-75.09000772,40.02635947,15,0,1,0,40.02635947,-75.09000772
0101000020E6100000B9F7D3F32CC552C0DB3949CAC8034440,0101000020110F0000612E770413E25FC1514E30E217945241,8469479,2022,202215016160.0,300,2022-03-08 00:00:00+00,15:40:00,B,M,48,Shoulder,N,N,N,1500 BLOCK E CHELTENHAM AVE,0,-75.08086869,40.02956513,15,0,1,0,40.02956513,-75.08086868
0101000020E6100000151F3C66A2C552C0FCF67D51E5014440,0101000020110F0000F87A4883DAE25FC1C30B3DB1FF915241,8469480,2022,202215016177.0,401,2022-03-08 00:00:00+00,17:00:00,B,M,31,Leg,N,N,N,1500 BLOCK SELLERS ST,0,-75.08803707,40.01481074,15,0,1,0,40.01481074,-75.08803707
0101000020E61000008F7A3EB99CC252C0DE3422BD4D054440,0101000020110F0000087AC258B8DD5FC11F161F54C7955241,8469481,2022,202215016728.0,401,2022-03-10 00:00:00+00,20:35:00,B,M,21,Multiple,N,N,N,3300 BLOCK BLEIGH AVE,0,-75.04081565,40.0414349,15,0,1,0,40.0414349,-75.04081565
0101000020E610000054BB2E15FEC452C0A3DF089C36024440,0101000020110F00005D108F67C3E15FC10491F4D659925241,8469482,2022,202215017878.0,111,2022-03-15 00:00:00+00,19:08:00,B,M,30,Multiple,N,N,N,4900 BLOCK HAWTHORNE ST,0,-75.07800798,40.01729155,15,0,1,1,40.01729155,-75.07800798
0101000020E6100000771C79FFE3C652C0A2908DD5A0034440,0101000020110F00006469C7C7FCE45FC1C0A4F490EB935241,8469483,2022,202215017978.0,401,2022-03-16 00:00:00+00,02:07:00,W,M,20,Hand,N,N,N,4000 BLOCK E ROOSEVELT BLVD,1,-75.10766589,40.02834577,15,0,1,0,40.02834577,-75.10766589
0101000020E6100000771C79FFE3C652C0A2908DD5A0034440,0101000020110F00006469C7C7FCE45FC1C0A4F490EB935241,8469484,2022,202215017978.0,401,2022-03-16 00:00:00+00,02:07:00,W,M,21,Multiple,N,N,N,4000 BLOCK E ROOSEVELT BLVD,1,-75.10766589,40.02834577,15,0,1,0,40.02834577,-75.10766589
0101000020E610000036753F23A8C552C07E71CA5844014440,0101000020110F0000C5B18C42E4E25FC1082397314D915241,8469485,2022,202215019975.0,111,2022-03-24 00:00:00+00,00:37:00,B,M,58,Multiple/Head,N,N,N,4200 BLOCK FRANKFORD AVE,0,-75.08838731,40.00989828,15,1,0,1,40.00989828,-75.08838731
0101000020E6100000264DE6CCF4C352C091EF940665034440,0101000020110F0000DB5DB6CB00E05FC1F0CC1E3BA9935241,8469486,2022,202215020182.0,111,2022-03-24 00:00:00+00,17:11:00,W,M,15,Multiple/Head,N,N,N,6200 BLOCK MULBERRY ST,0,-75.06181643,40.02652056,15,0,1,1,40.02652056,-75.06181643
0101000020E6100000ED54AF1177C452C03896037FF0014440,0101000020110F00003CE1FA11DEE05FC1227C74160C925241,8469487,2022,202215020304.0,300,2022-03-25 00:00:00+00,14:50:00,W,M,47,Neck,N,N,N,5200 BLOCK BURTON ST,0,-75.0697674,40.01515186,15,0,1,0,40.01515186,-75.0697674
0101000020E61000002C35732F0DC352C033912D2611074440,0101000020110F0000B956D25F77DE5FC1AE4A7227BC975241,8469488,2022,202215020420.0,401,2022-03-25 00:00:00+00,22:43:00,B,M,28,Chest,N,N,N,2600 BLOCK RYAN AVE,0,-75.04767977,40.05521086,15,0,1,0,40.05521085,-75.04767977
0101000020E610000051084FAE0AC452C01263A1EFD1024440,0101000020110F000041F744F625E05FC1120DDF1806935241,8469489,2022,202215020437.0,300,2022-03-26 00:00:00+00,00:30:00,B,M,32,Buttocks,N,N,N,HARBISON AV & COMLY ST,0,-75.06315191,40.02203174,15,0,1,0,40.02203174,-75.06315191
0101000020E6100000E44D7E8B0EC452C002CB9DDBFC014440,0101000020110F000064C37F862CE05FC1B5A9C8CB19925241,8469490,2022,202215020751.0,401,2022-03-27 00:00:00+00,14:20:00,W,M,20,Leg,N,N,N,5500 BLOCK TORRESDALE AVE,1,-75.06338775,40.01552911,15,0,1,0,40.01552911,-75.06338775
0101000020E6100000BE3FEFD76EC452C0878BFDE13E024440,0101000020110F000084B32619D0E05FC1291BB20363925241,8469491,2022,202215020886.0,401,2022-03-28 00:00:00+00,05:53:00,W,M,50,Groin,N,N,N,1900 BLOCK KENNEDY ST,1,-75.06926535,40.01754403,15,0,1,0,40.01754403,-75.06926535
0101000020E6100000BE3FEFD76EC452C0878BFDE13E024440,0101000020110F000084B32619D0E05FC1291BB20363925241,8469492,2022,202215020886.0,401,2022-03-28 00:00:00+00,05:33:00,W,M,18,Head,N,N,N,1900 BLOCK KENNEDY ST,1,-75.06926535,40.01754403,15,0,1,0,40.01754403,-75.06926535
0101000020E6100000E732B941C2C452C00C69BF7B68024440,0101000020110F0000A6DAB5C85DE15FC149250B2691925241,8469493,2022,202215021822.0,411,2022-03-31 00:00:00+00,19:53:00,B,F,15,Head,N,N,N,5000 BLOCK CHARLES ST,0,-75.07435649,40.01881358,15,0,1,0,40.01881358,-75.07435649
0101000020E6100000ECD3F9094AC552C0F2D54CC64A024440,0101000020110F0000013E7F6C44E25FC18F05BF3370925241,8469494,2022,202215022910.0,111,2022-04-04 00:00:00+00,21:07:00,W,M,34,Multiple,N,N,N,4800 BLOCK FRANKFORD AVE,0,-75.08264398,40.01790694,15,1,0,1,40.01790694,-75.08264398
0101000020E6100000EFD0C9B5D5C552C001191968E7004440,0101000020110F000054B157AB31E35FC11892C323E6905241,8469495,2022,202215022922.0,401,2022-04-04 00:00:00+00,18:00:00,B,M,27,Hand,N,N,N,4100 BLOCK FRANKFORD AVE,0,-75.09116883,40.00706197,15,0,1,0,40.00706197,-75.09116883
0101000020E6100000281F690D71C452C077BF65A9D0014440,0101000020110F0000274FABD9D3E05FC1EF7B2CC9E8915241,8469496,2022,202215023044.0,401,2022-04-05 00:00:00+00,13:03:00,B,M,16,Stomach,N,N,N,2000 BLOCK BRILL ST,0,-75.06940017,40.01418035,15,0,1,0,40.01418035,-75.06940017
0101000020E61000007E55EC376CC552C0EE36B9292F024440,0101000020110F0000BFBA297B7EE25FC1FDD0ED9451925241,8469497,2022,202215023431.0,117,2022-04-06 00:00:00+00,19:01:00,B,F,57,Buttocks,N,N,N,4400 BLOCK PENN ST,0,-75.08473013,40.0170643,15,0,1,0,40.0170643,-75.08473013
0101000020E61000007E55EC376CC552C0EE36B9292F024440,0101000020110F0000BFBA297B7EE25FC1FDD0ED9451925241,8469498,2022,202215023431.0,117,2022-04-06 00:00:00+00,19:01:00,W,F,42,Hip,N,N,N,4400 BLOCK PENN ST,1,-75.08473013,40.0170643,15,0,1,0,40.0170643,-75.08473013
0101000020E61000007E55EC376CC552C0EE36B9292F024440,0101000020110F0000BFBA297B7EE25FC1FDD0ED9451925241,8469499,2022,202215023431.0,117,2022-04-06 00:00:00+00,19:01:00,B,M,,Neck,N,N,N,4400 BLOCK PENN ST,0,-75.08473013,40.0170643,15,0,1,0,40.0170643,-75.08473013
0101000020E6100000982E8A3F86C552C033AB359C4B024440,0101000020110F0000D480FCB1AAE25FC1535BF72071925241,8469500,2022,202215023454.0,411,2022-04-06 00:00:00+00,19:01:00,W,M,28,Abdomen,N,N,N,4700 BLOCK LEIPER ST,0,-75.08631886,40.01793244,15,0,1,0,40.01793244,-75.08631886
0101000020E6100000062D456E1DC552C0264963F6AA024440,0101000020110F0000A051FAA6F8E15FC1CD99CCDFDA925241,8469501,2022,202215023920.0,411,2022-04-08 00:00:00+00,17:21:00,W,M,48,Multiple/Head,N,N,N,1600 BLOCK HAWORTH ST,1,-75.07992131,40.02084236,15,0,1,0,40.02084236,-75.07992131
0101000020E61000008781B6EE49C552C0118EF6CBE9034440,0101000020110F00006629303E44E25FC18832547E3C945241,8469502,2022,202215024314.0,388,2022-04-10 00:00:00+00,04:56:00,B,M,27,Abdomen,N,N,N,1400 BLOCK E CHELTENHAM AVE,0,-75.08263748,40.03057241,15,0,1,0,40.03057241,-75.08263748
0101000020E6100000C8F49DC2FEC452C04207C0ECDC004440,0101000020110F00004C9D278EC4E15FC1363F7B84DA905241,8469503,2022,202215025002.0,411,2022-04-12 00:00:00+00,19:21:00,B,M,32,Leg,N,N,N,4500 BLOCK MELROSE ST,0,-75.07804933,40.00674209,15,0,1,0,40.00674209,-75.07804933
0101000020E6100000044A54B95AC552C087C3B1B226024440,0101000020110F0000880FD2C360E25FC19AEFC83148925241,8469504,2022,202215025490.0,1501,2022-04-14 00:00:00+00,06:41:00,B,M,33,Arm,N,N,N,1600 BLOCK MARGARET ST,0,-75.08366235,40.01680597,15,0,1,0,40.01680597,-75.08366235
0101000020E61000003DF92E84A0CE52C005387B6FA5FB4340,0101000020110F0000D634E3E320F25FC10657CE2D128B5241,8469941,2022,202219036868.0,111,2022-08-02 00:00:00+00,19:44:00,B,M,30,Abdomen,N,N,N,5400 BLOCK PEARL ST,0,-75.22854714,39.96598619,19,0,1,1,39.96598619,-75.22854714
0101000020E61000001CE670527DCE52C0847425C0B8FB4340,0101000020110F0000DAEBEE1BE5F15FC1A5912A95278B5241,8469942,2022,202219037182.0,111,2022-08-04 00:00:00+00,06:48:00,B,M,23,Head,N,N,N,5300 BLOCK PARRISH ST,0,-75.22639905,39.96657564,19,0,1,1,39.96657564,-75.22639905
0101000020E61000001CE670527DCE52C0847425C0B8FB4340,0101000020110F0000DAEBEE1BE5F15FC1A5912A95278B5241,8469943,2022,202219037182.0,111,2022-08-04 00:00:00+00,06:48:00,B,M,17,Neck,N,N,N,5300 BLOCK PARRISH ST,0,-75.22639905,39.96657564,19,0,1,0,39.96657564,-75.22639905
0101000020E61000000723F609E0CE52C029473B4D6AFD4340,0101000020110F00001F6127CA8CF25FC10B499410088D5241,8469944,2022,202219037331.0,111,2022-08-05 00:00:00+00,03:10:00,B,M,30,Multiple,N,N,N,1700 BLOCK N 55TH ST,0,-75.23242425,39.97980657,19,0,1,1,39.97980657,-75.23242425
0101000020E6100000E28D2F4E3ACF52C099DF40B331FB4340,0101000020110F0000DB51CC1D26F35FC1FE18B2EE918A5241,8469945,2022,202219038940.0,401,2022-08-14 00:00:00+00,19:26:00,B,M,43,Leg,N,N,N,0 BLOCK N HOBART ST,0,-75.23793368,39.96245424,19,0,1,0,39.96245423,-75.23793368
0101000020E6100000C2C92EFF7ECF52C0DCE07E9FF5FB4340,0101000020110F00005062AFCB9AF35FC12D4BF1096B8B5241,8469946,2022,202219039114.0,411,2022-08-15 00:00:00+00,22:48:00,B,M,26,Buttocks,N,N,N,300 BLOCK N ROBINSON ST,0,-75.24212627,39.96843332,19,0,1,0,39.96843332,-75.24212627
0101000020E61000001AC12920EBCE52C0E0029EEE9BFC4340,0101000020110F00006DF91F9F9FF25FC1BB283258238C5241,8469947,2022,202219039115.0,401,2022-08-15 00:00:00+00,22:47:00,B,M,40,Multiple,N,N,N,5500 BLOCK W MASTER ST,0,-75.23310093,39.97350867,19,0,1,0,39.97350867,-75.23310093
0101000020E610000048CFC2D8E1CF52C015EE2ADEA7FB4340,0101000020110F0000CD92C1B342F45FC1B610D3DF148B5241,8469948,2022,202219039124.0,111,2022-08-16 00:00:00+00,01:04:00,B,M,30,Multiple,N,N,N,200 BLOCK N 64TH ST,0,-75.24815959,39.96606042,19,0,1,1,39.96606042,-75.24815959
0101000020E6100000123A9E85F3CE52C000ED8135D2FB4340,0101000020110F000042C230E2ADF25FC14E165CCB438B5241,8469949,2022,202219039266.0,401,2022-08-16 00:00:00+00,18:52:00,B,M,17,Multiple/Head,N,N,N,400 BLOCK N 57TH ST,0,-75.2336134,39.96735257,19,0,1,0,39.96735257,-75.2336134
0101000020E6100000123A9E85F3CE52C000ED8135D2FB4340,0101000020110F000042C230E2ADF25FC14E165CCB438B5241,8469950,2022,202219039266.0,401,2022-08-16 00:00:00+00,18:52:00,B,M,21,Head,N,N,N,400 BLOCK N 57TH ST,0,-75.2336134,39.96735257,19,0,1,0,39.96735257,-75.2336134
0101000020E6100000123A9E85F3CE52C000ED8135D2FB4340,0101000020110F000042C230E2ADF25FC14E165CCB438B5241,8469951,2022,202219039266.0,401,2022-08-16 00:00:00+00,18:52:00,B,M,25,Shoulder,N,N,N,400 BLOCK N 57TH ST,0,-75.2336134,39.96735257,19,0,1,0,39.96735257,-75.2336134
0101000020E6100000123A9E85F3CE52C000ED8135D2FB4340,0101000020110F000042C230E2ADF25FC14E165CCB438B5241,8469952,2022,202219039266.0,401,2022-08-16 00:00:00+00,18:52:00,B,M,18,Neck,N,N,N,400 BLOCK N 57TH ST,0,-75.2336134,39.96735257,19,0,1,0,39.96735257,-75.2336134
0101000020E6100000123A9E85F3CE52C000ED8135D2FB4340,0101000020110F000042C230E2ADF25FC14E165CCB438B5241,8469953,2022,202219039266.0,401,2022-08-16 00:00:00+00,18:52:00,B,M,22,Hand,N,N,N,400 BLOCK N 57TH ST,0,-75.2336134,39.96735257,19,0,1,0,39.96735257,-75.2336134
0101000020E610000007502191D5CE52C04E10AFCA09FD4340,0101000020110F0000EFF47D007BF25FC100798A199D8C5241,8469954,2022,202219039325.0,411,2022-08-17 00:00:00+00,02:57:00,B,M,60,Arm,N,N,N,1600 BLOCK N 55TH ST,0,-75.23178509,39.97686132,19,0,1,0,39.97686132,-75.23178509
0101000020E6100000B8AFA0BC91CE52C058B34AC09AFC4340,0101000020110F0000C02223C907F25FC132992409228C5241,8469955,2022,202219039497.0,401,2022-08-18 00:00:00+00,06:17:00,B,M,24,Neck,N,N,N,1300 BLOCK N 53RD ST,0,-75.22764507,39.97347263,19,0,1,0,39.97347263,-75.22764507
0101000020E610000034A2721B26D052C09D6ACAA107FD4340,0101000020110F0000812845A6B6F45FC17B02C4B49A8C5241,8469956,2022,202219040425.0,401,2022-08-23 00:00:00+00,15:36:00,B,M,40,Foot,N,N,N,900 BLOCK N 66TH ST,0,-75.25232588,39.97679541,19,0,1,0,39.97679541,-75.25232588
0101000020E61000001E520C9068CF52C0CBF852D389FB4340,0101000020110F0000D99A64B074F35FC190F76895F38A5241,8469957,2022,202219040428.0,111,2022-08-23 00:00:00+00,16:48:00,B,M,55,Groin,N,N,N,6000 BLOCK RACE ST,0,-75.240757,39.9651436,19,0,1,1,39.9651436,-75.240757
0101000020E61000001E520C9068CF52C0CBF852D389FB4340,0101000020110F0000D99A64B074F35FC190F76895F38A5241,8469958,2022,202219040428.0,111,2022-08-20 00:00:00+00,16:48:00,B,M,33,Multiple,N,N,N,6000 BLOCK RACE ST,0,-75.240757,39.9651436,19,0,1,1,39.9651436,-75.240757
0101000020E61000001E520C9068CF52C0CBF852D389FB4340,0101000020110F0000D99A64B074F35FC190F76895F38A5241,8469959,2022,202219040428.0,111,2022-08-23 00:00:00+00,16:48:00,B,M,60,Leg,N,N,N,6000 BLOCK RACE ST,0,-75.240757,39.9651436,19,0,1,0,39.9651436,-75.240757
0101000020E61000001E520C9068CF52C0CBF852D389FB4340,0101000020110F0000D99A64B074F35FC190F76895F38A5241,8469960,2022,202219040428.0,111,2022-08-23 00:00:00+00,16:48:00,B,M,33,Foot,N,N,N,6000 BLOCK RACE ST,0,-75.240757,39.9651436,19,0,1,0,39.9651436,-75.240757
0101000020E6100000F68160651FD052C01A4D2EC6C0FC4340,0101000020110F00006639F43FABF45FC19821D72C4C8C5241,8469961,2022,202219041049.0,411,2022-08-26 00:00:00+00,22:37:00,U,M,32,Back,N,N,N,6600 BLOCK LANSDOWNE AVE,0,-75.25191626,39.974633,19,1,0,0,39.974633,-75.25191626
0101000020E6100000E04205246DCE52C052A6EA8183FB4340,0101000020110F0000A6839D9FC9F15FC1679D2295EC8A5241,8469962,2022,202219041308.0,411,2022-08-28 00:00:00+00,16:00:00,B,M,33,Shoulder,N,N,N,200 BLOCK N WILTON ST,0,-75.22541142,39.96495079,19,0,1,0,39.96495079,-75.22541142
0101000020E61000009D54C93AFBCE52C0F35BCF6B47FD4340,0101000020110F0000E1C4D0F9BAF25FC120B1AF67E18C5241,8469963,2022,202219042735.0,111,2022-09-05 00:00:00+00,02:05:00,B,M,50,Head,N,N,N,1700 BLOCK N 56TH ST,0,-75.23408384,39.9787421,19,0,1,1,39.9787421,-75.23408384
0101000020E6100000044A33AB71CE52C01FC6BD5CB8FB4340,0101000020110F0000544C9950D1F15FC19AF60227278B5241,8469964,2022,202219042839.0,411,2022-09-05 00:00:00+00,17:23:00,B,M,21,Back,N,N,N,300 BLOCK N WILTON ST,0,-75.22568779,39.96656379,19,0,1,0,39.96656379,-75.22568779
0101000020E610000025954AF489CF52C0141B1CBA93FD4340,0101000020110F000030BC7168ADF35FC173B2A8FA358D5241,8469965,2022,202219043288.0,111,2022-09-08 00:00:00+00,09:01:00,B,M,63,Multiple/Head,N,N,N,6100 BLOCK W COLUMBIA AVE,0,-75.24279506,39.98107077,19,0,1,1,39.98107077,-75.24279506
