the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000E28752946EC752C099C239D93C044440,0101000020110F0000E507C72CE8E55FC13B5E539D98945241,2539505,2021,202135055640.0,111,2021-08-11,21:54:00,B,M,32,Leg,N,N,N,5500 BLOCK RISING SUN AVE,0,2705938.33415128,265915.61490294,35,0,1,0,40.03310695,-75.11612423
0101000020E6100000BA6FADDD53C752C0B47FB7A32C044440,0101000020110F0000EEA3A6CCBAE55FC13BEB9EA286945241,2539506,2021,202135055894.0,401,2021-08-13,02:50:00,B,M,45,Foot,N,N,N,500 BLOCK E CLARKSON ST,0,2706400.07627675,265749.11821079,35,0,1,0,40.03261229,-75.11449377
0101000020E6100000ABB56AB6B6C752C01D4D600082044440,0101000020110F0000DC0E4CB362E65FC1CF225552E5945241,2539507,2021,202135056731.0,111,2021-08-16,19:13:00,B,M,18,Multiple,N,N,N,100 BLOCK E OLNEY AVE,0,2704683.14719571,266647.31937917,35,0,1,1,40.03521733,-75.12052689
0101000020E6100000ABB56AB6B6C752C01D4D600082044440,0101000020110F0000DC0E4CB362E65FC1CF225552E5945241,2539508,2021,202135056731.0,111,2021-08-16,15:13:00,B,M,19,Multiple/Head,N,N,N,100 BLOCK E OLNEY AVE,0,2704683.14719571,266647.31937917,35,0,1,1,40.03521733,-75.12052689
0101000020E6100000E066337F73C952C08FAF35425C064440,0101000020110F0000E637173656E95FC1F2C71B73F3965241,2539509,2021,202135057183.0,401,2021-08-18,20:21:00,B,M,18,Ankle,N,N,N,1700 BLOCK MEDARY ST,0,2696929.43932286,271692.22528639,35,0,1,0,40.04969051,-75.14767437
0101000020E610000078E0AD3DFDC852C08D4AE2936B034440,0101000020110F0000DBC877578DE85FC10B1F717FB0935241,2539510,2021,202135058235.0,401,2021-08-23,23:00:00,B,M,22,Shoulder,N,N,N,1000 BLOCK W ROCKLAND ST,0,2699196.43120712,263387.91360095,35,0,1,0,40.02672051,-75.1404566
0101000020E6100000F25D4A5D326554C00744882B676B3C40,0101000020110F0000AAD3FD305D5261C13AA963232A314941,2539511,2021,202135059108.0,401,2021-08-28,01:28:00,B,M,35,Leg,N,N,N,6600 BLOCK N13th st,0,711367.06343344,-3975267.30500834,35,0,1,0,28.419543,-81.581199
0101000020E610000055773C989AC752C0D4454C8133054440,0101000020110F0000858376F032E65FC1CA1FE939AA955241,2539512,2021,202135059198.0,111,2021-08-28,15:15:00,B,F,26,Chest,N,N,N,"5900 BLOCK N ""A"" ST",0,2705104.7046956,268634.06579813,35,1,0,1,40.04063431,-75.11881071
0101000020E610000080B9B30285C752C05C62D98A85034440,0101000020110F0000F583C9460EE65FC1681FBF4BCD935241,2539513,2021,202135060401.0,401,2021-09-03,15:25:00,B,M,70,Head,N,N,N,5100 BLOCK C ST,0,2705615.86436658,263867.27248673,35,0,1,0,40.02751289,-75.11749332
0101000020E6100000BEB6A77941C952C0942C0E04D4024440,0101000020110F00001C32953E01E95FC1583F5A6708935241,2539514,2021,202135061863.0,111,2021-09-10,15:39:00,B,M,30,Multiple,N,N,N,4500 BLOCK N 12TH ST,0,2698080.3207266,261669.29521905,35,0,1,1,40.02209521,-75.14462129
0101000020E61000008CD0952962C752C0C29F02DC83FF4340,0101000020110F00007D5C5F15D3E55FC17CD7EFF05B8F5241,2539911,2022,202224003229.0,111,2022-01-18,02:08:00,B,M,21,Multiple/Head,N,N,N,3100 BLOCK G STREET,0,2706551.3745105,252487.56053616,24,1,0,1,39.99621153,-75.11536636
0101000020E6100000840AF59167C752C0A6C33BA776FF4340,0101000020110F00002E1CDE44DCE55FC18E5CF24C4D8F5241,2539912,2022,202224003403.0,401,2022-01-18,16:07:00,W,M,46,Back,N,N,N,3100 BLOCK G ST,0,2706463.3192521,252338.05363716,24,0,1,0,39.99580851,-75.11569642
0101000020E61000001A0E537487C652C02325668BDEFF4340,0101000020110F00009F9CFA955FE45FC1A57F887AC08F5241,2539913,2022,202224004664.0,401,2022-01-25,10:15:00,W,M,27,Head,N,N,N,2000 BLOCK E VENAGO ST,0,2710259.51391174,253607.10112748,24,0,1,0,39.99897902,-75.10201748
0101000020E61000007704C3FB62C752C06EA44B83CBFE4340,0101000020110F0000A0E9607AD4E55FC191FF3D948F8E5241,2539914,2022,202224005037.0,401,2022-01-26,17:55:00,W,M,26,Chest,N,N,N,2900 BLOCK FRANKFORD AVE,1,2706598.47217907,250438.66989277,24,0,1,0,39.99058572,-75.11541647
0101000020E61000007704C3FB62C752C06EA44B83CBFE4340,0101000020110F0000A0E9607AD4E55FC191FF3D948F8E5241,2539915,2022,202224005037.0,401,2022-01-26,17:55:00,W,M,27,Back,N,N,N,2900 BLOCK FRANKFORD AVE,1,2706598.47217907,250438.66989277,24,0,1,0,39.99058572,-75.11541647
0101000020E61000001F31D52794C552C03033096A3AFE4340,0101000020110F000079958051C2E25FC19834F1BCEE8D5241,2539916,2022,202224005125.0,401,2022-01-27,09:39:00,B,M,23,Multiple,N,N,N,2900 BLOCK CASTOR AVE,0,2714558.82462435,249063.70268086,24,0,1,0,39.98615766,-75.0871677
0101000020E61000006179A93B83C652C0E6FB6F46C9004440,0101000020110F0000B1755D6A58E45FC1C815EFBAC4905241,2539917,2022,202224007007.0,401,2022-02-05,19:49:00,B,M,30,Multiple,N,N,N,3900 BLOCK GLENDALE ST,0,2710253.42435779,256217.59654424,24,0,1,0,40.00614243,-75.10175983
0101000020E61000004AB82D1DF5C652C0EF18C34167024440,0101000020110F0000C2F28BDA19E55FC12055D6C98F925241,2539918,2022,202224007028.0,401,2022-02-05,22:00:00,W,M,20,Multiple,N,N,N,4600 BLOCK H STREET,1,2708169.52361848,260759.47924607,24,0,1,0,40.01877615,-75.10871057
0101000020E6100000423126BB21C652C0F16581FA3FFF4340,0101000020110F0000B71C6CCCB2E35FC11A2828B0108F5241,2539919,2022,202224007041.0,401,2022-02-06,00:16:00,W,M,3,Leg,N,N,N,3600 BLOCK ARAMINGO AVE,1,2712051.15871269,251897.32327792,24,0,1,0,39.99413997,-75.09580878
0101000020E610000011E5EA4B5FC752C01074B4AAA5FF4340,0101000020110F0000A7062A37CEE55FC10BCFC96B818F5241,2539920,2022,202224007350.0,401,2022-02-07,13:49:00,W,F,37,Multiple,N,N,N,800 BLOCK E HILTON ST,0,2706589.1496924,252864.69096543,24,0,1,0,39.99724325,-75.11519144
0101000020E6100000D6C2D1FA00C752C0FA6CD38ED1FF4340,0101000020110F0000430449022EE55FC17FAFB314B28F5241,2539921,2022,202224007360.0,401,2022-02-07,15:25:00,B,M,46,Leg,N,N,N,3300 BLOCK KENSINGTON AVE,0,2708186.69057661,253400.57893014,24,0,1,0,39.9985827,-75.1094348
0101000020E61000004B8050CDDBC552C0205DAE767BFE4340,0101000020110F000023C65A043CE35FC10378F8D7368E5241,2539922,2022,202224007937.0,300,2022-02-10,01:25:00,W,M,36,Multiple,N,N,N,3600 BLOCK RICHMOND ST,0,2713312.23705988,249749.61755656,24,0,1,0,39.98814281,-75.09154065
0101000020E6100000F87CDE9E31C752C0F7F37DA363FF4340,0101000020110F0000E23D58A180E55FC1AF028538388F5241,2539923,2022,202224008311.0,401,2022-02-11,16:06:00,B,M,36,Multiple,N,N,N,1800 BLOCK E ALLEGHENY AVE,0,2707391.7949622,252154.29615505,24,0,1,0,39.99522823,-75.1124036
0101000020E61000005197F7FE67C652C0540A4F2221004440,0101000020110F0000E68C8A262AE45FC14DD8254E0A905241,2539924,2022,202224008775.0,111,2022-02-13,18:32:00,W,M,37,Chest,N,N,N,3600 BLOCK CASTOR AVE,1,2710774.99575198,254363.17759895,24,0,1,1,40.00101117,-75.10009741
0101000020E6100000FF2268CCE4C752C0D6274E28A3024440,0101000020110F00006BC85EFBB0E65FC1B703E337D2925241,2539925,2022,202225000032.0,111,2022-01-01,01:30:00,B,M,33,Multiple,N,N,N,100 BLOCK E LURAY ST,0,2704054.16133244,261302.90886135,25,0,1,1,40.02060417,-75.12333975
0101000020E6100000FF2268CCE4C752C0D6274E28A3024440,0101000020110F00006BC85EFBB0E65FC1B703E337D2925241,2539926,2022,202225000032.0,111,2022-01-01,01:30:00,B,F,23,Leg,N,N,N,100 BLOCK E LURAY ST,0,2704054.16133244,261302.90886135,25,0,1,0,40.02060417,-75.12333975
0101000020E6100000FF2268CCE4C752C0D6274E28A3024440,0101000020110F00006BC85EFBB0E65FC1B703E337D2925241,2539927,2022,202225000032.0,111,2022-01-01,01:30:00,B,F,23,Leg,N,N,N,100 BLOCK E LURAY ST,0,2704054.16133244,261302.90886135,25,0,1,0,40.02060417,-75.12333975
0101000020E610000092299B4946C952C01E4BA3F244FF4340,0101000020110F0000DFEC2C6B09E95FC156C26D32168F5241,2539928,2022,202225000036.0,401,2022-01-01,02:17:00,W,F,22,Head,N,N,N,800 BLOCK W SOMERSET ST,0,2698296.8274827,251542.90933563,25,0,1,0,39.99429162,-75.14491501
0101000020E610000092299B4946C952C01E4BA3F244FF4340,0101000020110F0000DFEC2C6B09E95FC156C26D32168F5241,2539929,2022,202225000036.0,401,2022-01-01,02:17:00,W,M,35,Multiple,N,N,N,800 BLOCK W SOMERSET ST,0,2698296.8274827,251542.90933563,25,0,1,0,39.99429162,-75.14491501
0101000020E6100000FDFA213698C952C00A1A0A0AC9FF4340,0101000020110F00004C561F9394E95FC11FCCF4A2A88F5241,2539930,2022,202225000243.0,401,2022-01-02,14:04:00,B,M,38,Multiple,N,N,N,3000 BLOCK N 12TH ST,0,2696853.22032531,252969.45386536,25,0,1,0,39.99832273,-75.14991525
0101000020E6100000FEA1D3D2A0C952C00CB64BFAFF004440,0101000020110F0000AC560434A3E95FC140975B6201915241,2539931,2022,202225000478.0,300,2022-01-04,05:24:00,B,M,27,Neck,N,N,N,3600 BLOCK GERMANTOWN AVE,0,2696604.27794285,256420.33364466,25,0,1,0,40.00781182,-75.15044089
0101000020E6100000F25D4A5D326554C00744882B676B3C40,0101000020110F0000AAD3FD305D5261C13AA963232A314941,2539932,2022,202225001503.0,111,2022-01-10,19:48:00,B,M,31,Multiple/Head,N,N,N,200 BLOCK W MORELAND ST,0,711367.06343344,-3975267.30500834,25,0,1,1,28.419543,-81.581199
0101000020E61000004E08809E04C952C0F6A098A364FF4340,0101000020110F0000E9FFD1DF99E85FC1F6287054398F5241,2539933,2022,202225001728.0,111,2022-01-12,07:05:00,B,M,34,Head,N,N,N,2800 BLOCK N FAIRHILL ST,0,2699408.92878541,251928.21560048,25,0,1,1,39.99525876,-75.14090693
0101000020E6100000F182A9E2DDC852C066A1DFEFFEFF4340,0101000020110F0000078EC51458E85FC169B52F64E48F5241,2539934,2022,202225001886.0,401,2022-01-12,21:24:00,W,M,22,Multiple,N,N,N,3200 BLOCK N 5TH ST,1,2700020.30182536,253662.37364739,25,0,1,0,39.99996756,-75.13854281
0101000020E610000025018B7882C852C0439B6F8693004440,0101000020110F0000C2D8EACDBCE75FC11276442289905241,2539935,2022,202225002084.0,111,2022-01-13,21:42:00,W,F,18,Chest,N,N,N,200 BLOCK W GLENWOOD AVE,1,2701533.82615647,255359.7755391,25,0,1,1,40.00450211,-75.13296331
0101000020E610000025018B7882C852C0439B6F8693004440,0101000020110F0000C2D8EACDBCE75FC11276442289905241,2539936,2022,202225002084.0,111,2022-01-13,21:42:00,W,M,23,Hand,N,N,N,200 BLOCK W GLENWOOD AVE,1,2701533.82615647,255359.7755391,25,0,1,0,40.00450211,-75.13296331
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2539515,2021,202135063709.0,111,2021-09-20,14:55:00,B,M,26,Chest,N,N,N,1300 BLOCK W CHEW AVE,0,2698507.2200786,268042.04671954,35,0,1,1,40.03954696,-75.14242592
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2539516,2021,202135063709.0,111,2021-09-20,14:55:00,B,M,22,LEG,N,N,N,1300 BLOCK W CHEW AVE,0,2698507.2200786,268042.04671954,35,0,1,0,40.03954696,-75.14242592
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2539517,2021,202135063709.0,111,2021-09-20,14:55:00,B,M,24,Arm,N,N,N,1300 BLOCK W CHEW AVE,0,2698507.2200786,268042.04671954,35,0,1,0,40.03954696,-75.14242592
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2539518,2021,202135063709.0,111,2021-09-20,14:55:00,B,M,25,Hand,N,N,N,1300 BLOCK W CHEW AVE,0,2698507.2200786,268042.04671954,35,0,1,0,40.03954696,-75.14242592
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2539519,2021,202135063709.0,111,2021-09-20,14:55:00,B,F,28,Shoulder,N,N,N,1300 BLOCK W CHEW AVE,0,2698507.2200786,268042.04671954,35,0,1,0,40.03954696,-75.14242592
0101000020E61000002C209B811DC952C099EDF1DF0F054440,0101000020110F000006E1C825C4E85FC160AA47B382955241,2539520,2021,202135063709.0,111,2021-09-20,14:55:00,B,M,19,Leg,N,N,N,1300 BLOCK W CHEW AVE,0,2698507.2200786,268042.04671954,35,0,1,0,40.03954696,-75.14242592
0101000020E6100000726062C1F7C952C0BC40C548E1024440,0101000020110F0000D1599FDD36EA5FC1AB73761E17935241,2539521,2021,202135063808.0,401,2021-09-21,00:30:00,B,M,29,Buttocks,N,N,N,4500 BLOCK N GRATZ ST,0,2694961.43006864,261725.02016583,35,0,1,0,40.02250013,-75.15574679
0101000020E610000028B40F2603C952C01DDA119898074440,0101000020110F000029B2666097E85FC10C6D167252985241,2539522,2021,202135063902.0,111,2021-09-21,16:06:00,B,F,28,Head,N,N,N,6900 BLOCK N BROAD ST APT B1,0,2698744.4226567,275264.04115947,35,1,0,0,40.0593443,-75.14081718
0101000020E6100000C89152F92CC852C0A128B78A51034440,0101000020110F0000775D45942BE75FC1A792089F93935241,2539523,2021,202135064459.0,401,2021-09-24,01:26:00,W,F,40,Head,N,N,N,4900 BLOCK N 2ND ST,1,2702763.35142136,263204.03177527,35,1,0,0,40.02592596,-75.12774499
0101000020E61000001944BD433EC952C033E753A61C074440,0101000020110F000075E079CAFBE85FC118DD39EAC8975241,2539524,2021,202135064941.0,401,2021-09-26,14:13:00,B,M,29,Foot,N,N,N,67TH AND 16TH ST,0,2697775.53167847,273856.9326119,35,0,1,0,40.05556182,-75.14442533
0101000020E6100000CC1F782142C952C0AFB6DE4635044440,0101000020110F00009AC6A15B02E95FC11ACE433790945241,2539525,2021,202135065972.0,111,2021-10-01,11:26:00,B,M,25,Multiple/Head,N,N,N,5200 BLOCK OLD YORK RD,0,2697953.27736238,265594.47188707,35,1,0,1,40.03287588,-75.1446613
0101000020E610000062932508D1C952C0D3D2A25FD7024440,0101000020110F0000C3B2FD16F5E95FC1DF02AA200C935241,2539526,2021,202135066350.0,401,2021-10-03,08:45:00,B,M,20,Multiple,N,N,N,4500 BLOCK N 17TH ST,0,2695626.32202332,261634.34188153,35,0,1,1,40.02219768,-75.15338329
0101000020E61000004616FE46DAC752C0DF6E28006F034440,0101000020110F0000DFC8551C9FE65FC1CC3D554BB4935241,2539527,2021,202135066443.0,401,2021-10-03,20:38:00,B,M,28,Multiple,N,N,N,100 BLOCK E ALBANUS ST,0,2704166.52559412,263573.38663058,35,1,0,0,40.02682497,-75.12269759
0101000020E6100000AB4C844F6BC952C0F85F3AEF77034440,0101000020110F0000DC4C5C4E48E95FC1565CF833BE935241,2539528,2021,202135066783.0,111,2021-10-05,15:12:00,B,M,48,Multiple,N,N,N,4800 BLOCK N BROAD ST,0,2697311.79415044,263469.71034251,35,0,1,1,40.02709761,-75.14717472
0101000020E6100000C2A2646AF9C852C0129625F8AE074440,0101000020110F0000194B0DD886E85FC1E88444466B985241,2539529,2021,202135067795.0,401,2021-10-10,13:29:00,B,M,16,Multiple,N,N,N,7000 BLOCK N BROAD ST,0,2698903.28649111,275517.59639299,35,0,1,0,40.06002714,-75.14022312
0101000020E6100000D4A10D9F78C852C01A5A32011E034440,0101000020110F000058CFE912ACE75FC17A9337765A935241,2539530,2021,202135068084.0,401,2021-10-11,22:17:00,B,M,17,Leg,N,N,N,4800 BLOCK N LAWRENCE ST,0,2701487.8511889,262592.98944329,35,0,1,0,40.02435317,-75.13236214
0101000020E61000008C0A62C139C852C040C9F4B6DF054440,0101000020110F000019E3314A41E75FC19667EC4569965241,2539531,2021,202135068331.0,300,2021-10-13,00:30:00,B,M,31,Arm,N,N,N,6200 BLOCK N 5TH ST,0,2702329.12498525,270466.80828045,35,0,1,0,40.04588973,-75.12852511
0101000020E6100000AA0648D156C952C042CF87E350044440,0101000020110F0000BF0A1A7F25E95FC174FCFDD7AE945241,2539532,2021,202135069203.0,401,2021-10-17,10:51:00,B,M,26,Head,N,N,N,1400 BLOCK W FISHER AVE,0,2697590.81619315,265890.87479822,35,0,1,0,40.03371853,-75.14592392
0101000020E61000003D8EB48E09C852C06A5E821183054440,0101000020110F0000EB8EB56BEFE65FC14AA3A67D02965241,2539533,2021,202135069725.0,111,2021-10-19,15:49:00,B,M,17,Abdomen,N,N,N,6000 BLOCK N AMERICAN ST,0,2703182.97454216,269461.76744494,35,1,0,1,40.04306239,-75.12558334
0101000020E610000089DDEB6222C952C0048AFD0ABE034440,0101000020110F00000362DF6FCCE85FC15C628FF60B945241,2539534,2021,202135070059.0,111,2021-10-21,02:52:00,W,M,40,Abdomen,N,N,N,5000 BLOCK N 12TH ST,0,2698534.72330079,264285.52946873,35,1,0,1,40.02923715,-75.14272378
0101000020E6100000A33251C630C952C0AA54BBEC78034440,0101000020110F00002EB67DE0E4E85FC1D716234DBF935241,2539535,2021,202135070093.0,111,2021-10-21,06:50:00,B,M,41,Multiple,N,N,N,1200 BLOCK ROCKLAND ST,0,2698311.57777932,263510.21747397,35,0,1,1,40.02712783,-75.14360197
0101000020E610000011B94BA841C752C0670E6A3BFD054440,0101000020110F00006C37D3DE9BE55FC190B554058A965241,2539536,2021,202135071368.0,111,2021-10-26,23:50:00,B,M,16,Multiple,N,N,N,200 BLOCK FARISTON DR,0,2706556.9680025,270920.99891284,35,0,1,1,40.04679053,-75.11338241
0101000020E6100000CA360DDDEEC952C077F7DFCEAE034440,0101000020110F000078D80AC327EA5FC14620BB10FB935241,2539537,2021,202135072611.0,401,2021-11-01,22:00:00,B,M,47,Hand,N,N,N,4900 BLOCK N 19TH ST,0,2695046.23828672,264013.31482619,35,0,1,0,40.02877222,-75.15520407
0101000020E610000095DCBCCC8BC852C058D83EAA82034440,0101000020110F0000C1A881A6CCE75FC13C0BC21ACA935241,2539538,2021,202135075000.0,300,2021-11-11,22:40:00,B,M,39,Multiple/Head,N,N,N,5000 BLOCK N FAIRHILL ST,0,2701127.01829705,263701.82894194,35,0,1,0,40.02742508,-75.1335327
0101000020E61000006F7EC34443C952C00960777857054440,0101000020110F00004DC06C4A04E95FC11B2DE71FD2955241,2539539,2021,202135076093.0,111,2021-11-16,03:04:00,A,F,67,Chest,N,N,N,5800 BLOCK OLD YORK RD,0,2697838.67918159,268818.5877143,35,1,0,1,40.04173189,-75.14473075
0101000020E6100000BDE2CA5583C952C0AA3C89211C074440,0101000020110F00001407391D71E95FC1DEDAE156C8975241,2539540,2021,202135076166.0,401,2021-11-16,20:10:00,B,M,20,Leg,N,N,N,6600 BLOCK N GRATZ ST,0,2696596.1014511,273816.38151729,35,0,1,0,40.05554599,-75.14864106
0101000020E6100000BDE2CA5583C952C0AA3C89211C074440,0101000020110F00001407391D71E95FC1DEDAE156C8975241,2539541,2021,202135076166.0,401,2021-11-16,20:10:00,B,M,22,Multiple,N,N,N,6600 BLOCK N GRATZ ST,0,2696596.1014511,273816.38151729,35,0,1,0,40.05554599,-75.14864106
0101000020E61000007EF5E1EE66C852C0758E01D9EBFE4340,0101000020110F00001B225C078EE75FC1C724666CB38E5241,2539937,2022,202225002090.0,401,2022-01-13,23:02:00,W,M,41,Head,N,N,N,2700 BLOCK HOPE ST,1,2702144.12275513,250665.77078638,25,0,1,0,39.9915725,-75.13128254
0101000020E61000000BB509A482C952C0FDF4447CCC004440,0101000020110F000020E749EF6FE95FC1E6E02A4AC8905241,2539938,2022,202225002296.0,401,2022-01-14,20:50:00,B,M,42,Arm,N,N,N,1200 BLOCK W ATLANTIC ST,0,2697136.96840781,255863.33352026,25,0,1,0,40.0062404,-75.14859868
0101000020E610000005945D9B13C952C0F49CDB21D1FF4340,0101000020110F0000F14F1F55B3E85FC1E2B8E49BB18F5241,2539939,2022,202225002577.0,401,2022-01-16,05:25:00,W,M,18,Multiple,N,N,N,600 BLOCK W CLEARFIELD ST,1,2699117.12133691,253126.23962022,25,0,1,0,39.99856971,-75.14182171
0101000020E61000008035FF969DC952C09BD37ECED1004440,0101000020110F00000C61DDB59DE95FC17E7E9530CE905241,2539940,2022,202225003409.0,111,2022-01-21,08:36:00,B,M,32,Back,N,N,N,3500 BLOCK GERMANTOWN AVE,0,2696674.65148042,255908.8987118,25,0,1,1,40.00640279,-75.15024352
0101000020E6100000E5AAE429CCC852C094ED4B4FBB024440,0101000020110F0000D3F79CFA39E85FC19F37F800ED925241,2539941,2022,202225003724.0,111,2022-01-23,11:54:00,B,M,23,Neck,N,N,N,4500 BLOCK N 7TH ST,0,2700092.90206422,261453.99384096,25,0,1,1,40.02134124,-75.13746116
0101000020E610000038A1EFF25DC752C097137A1ED8024440,0101000020110F00004AA92DEDCBE55FC1389E50F40C935241,2539942,2022,202225004516.0,401,2022-01-27,20:35:00,W,F,31,Chest,N,N,N,4800 BLOCK GRANSBACK ST,1,2706340.74995971,261960.08593746,25,1,0,0,40.02222043,-75.11510919
0101000020E61000009457DFA787C852C0AB1113371B004440,0101000020110F0000911E859CC5E75FC1B30236BE03905241,2539943,2022,202225005391.0,401,2022-02-02,07:09:00,W,M,23,Multiple,N,N,N,200 BLOCK W WESTMORLAND ST,1,2701484.83643155,254020.24657181,25,0,1,1,40.00083054,-75.13327977
0101000020E6100000B08A794E21C952C04A5FE72A06004440,0101000020110F0000DEDD4C9ACAE85FC1DEE56468EC8F5241,2539944,2022,202225007088.0,401,2022-02-10,19:20:00,W,M,49,Foot,N,N,N,700 BLOCK W ALLEGHENY AVE,0,2698865.55428812,253708.66259067,25,0,1,0,40.00018822,-75.14265787
0101000020E6100000CD42F98A07C852C05437F670F2004440,0101000020110F00009CE9AFFFEBE65FC1253AF95FF2905241,2539945,2022,202225007098.0,401,2022-02-10,18:45:00,B,M,18,Multiple/Head,N,N,N,100 BLOCK E ERIE AVE,0,2703603.43197878,256476.85911466,25,0,1,0,40.00739872,-75.12546038
0101000020E6100000A313B65DF0C852C06CADD45867024440,0101000020110F0000DA44EF7877E85FC18B8C6BE38F925241,2539946,2022,202225007346.0,1801,2022-02-12,03:23:00,W,M,41,Hand,N,N,N,800 BLOCK W CAYUGA ST,1,2699501.90398084,260502.6874709,25,0,1,0,40.0187789,-75.13967078
0101000020E61000001F4DB3486CC852C0002C9FA3DD004440,0101000020110F0000C717221E97E75FC1BD863F4FDB905241,2539947,2022,202225007561.0,3116,2022-02-13,02:53:00,W,M,27,Leg,N,N,N,200 BLOCK W ERIE AVE,1,2701888.59770955,256194.58314188,25,0,1,0,40.00676389,-75.13160913
0101000020E6100000FC22DBD870C752C0959A1CC2A1024440,0101000020110F00007E4ADF06ECE55FC16FDAA4AAD0925241,2539948,2022,202225007710.0,401,2022-02-14,01:04:00,W,M,21,Abdomen,N,N,N,4700 BLOCK D STREET,1,2706035.8700325,261346.38777125,25,1,0,0,40.02056147,-75.11626264
0101000020E6100000FC22DBD870C752C0959A1CC2A1024440,0101000020110F00007E4ADF06ECE55FC16FDAA4AAD0925241,2539949,2022,202225007710.0,401,2022-02-14,06:04:00,W,M,25,Hip,N,N,N,4700 BLOCK D STREET,1,2706035.8700325,261346.38777125,25,1,0,0,40.02056147,-75.11626264
0101000020E610000081A268D4F2C852C06B7CEC4F5E014440,0101000020110F00008FE03CA87BE85FC1CC8C43FC69915241,2539950,2022,202225007793.0,401,2022-02-14,16:50:00,B,M,21,Multiple,N,N,N,3800 BLOCK N 7TH ST,0,2699546.87862244,257556.33023763,25,0,1,0,40.01069068,-75.13982115
0101000020E610000030B22AE3DBC852C0B1602C1DBDFF4340,0101000020110F00009401F2AF54E85FC10B60636A9B8F5241,2539951,2022,202225007932.0,401,2022-02-15,14:24:00,W,M,33,Multiple,N,N,N,3000 BLOCK N ORKNEY ST,1,2700076.08779561,252931.94935218,25,0,1,0,39.9979588,-75.13842086
0101000020E61000000332E84274C752C04F97FF6F70024440,0101000020110F0000E92B89D3F1E55FC1B7DD39F899925241,2539952,2022,202225007941.0,401,2022-02-15,15:59:00,B,F,12,Stomach,N,N,N,4600 BLOCK D STREET,0,2705993.8796365,260796.59104356,25,0,1,0,40.01905632,-75.11647103
0101000020E61000000332E84274C752C04F97FF6F70024440,0101000020110F0000E92B89D3F1E55FC1B7DD39F899925241,2539953,2022,202225007941.0,401,2022-02-15,15:59:00,B,F,29,Abdomen,N,N,N,4600 BLOCK D STREET,0,2705993.8796365,260796.59104356,25,0,1,0,40.01905632,-75.11647103
0101000020E6100000F2427C5896C752C007EAD66309004440,0101000020110F00006E0ACFB82BE65FC1E946FDFAEF8F5241,2539954,2022,202225007973.0,401,2022-02-15,17:40:00,W,M,33,Hand,N,N,N,600 BLOCK E ONTARIO ST,1,2705615.18326567,253944.75919999,25,0,1,0,40.00028656,-75.11855137
0101000020E6100000A018BC5C42C852C0E60FDD1ECAFE4340,0101000020110F0000FD40CFE84FE75FC14B7520098E8E5241,2539955,2022,202226000198.0,401,2022-01-02,21:34:00,W,M,20,Multiple,N,N,N,100 BLOCK E LEHIGH AVE,1,2702780.40026951,250309.54090308,26,0,1,0,39.99054323,-75.12905043
0101000020E610000025E6FE8F38C852C0EB98CA0D4CFE4340,0101000020110F00003EBF76433FE75FC1A3E37C4A028E5241,2539956,2022,202226000416.0,401,2022-01-05,06:13:00,W,M,36,Groin,N,N,N,2500 BLOCK JASPER ST,0,2702989.51662143,248913.64853893,26,0,1,0,39.98669598,-75.1284523
