the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000F227C7F05ACF52C076429E1331FB4340,0101000020110F0000BDE6E98C5DF35FC183E1CE3D918A5241,7693302,2015,201519119112.0,300,2015-11-23 00:00:00+00,14:05:00,B,M,26,Groin,N,N,N,0 BLOCK N Salford St,0,-75.23992557,39.9624352,19,0,1,0,39.9624352,-75.23992557
0101000020E610000076B8047D75CE52C0DD0993352CFB4340,0101000020110F00005D7085CDD7F15FC148FD19D98B8A5241,7693303,2015,201519083368.0,412,2015-08-18 00:00:00+00,10:04:00,B,M,18,Head,N,N,N,100 BLOCK N Lindenwood St,0,-75.22592092,39.96228666,19,1,0,0,39.96228666,-75.22592092
0101000020E610000076B8047D75CE52C0DD0993352CFB4340,0101000020110F00005D7085CDD7F15FC148FD19D98B8A5241,7693304,2015,201519085906.0,411,2015-08-18 00:00:00+00,10:08:00,B,M,18,Stomach,N,N,N,100 BLOCK N Lindenwood St,0,-75.22592092,39.96228666,19,1,0,0,39.96228666,-75.22592092
0101000020E61000005D1FEFB855D052C0E52BFD5BB4FC4340,0101000020110F0000C2D6568707F55FC16E318D6A3E8C5241,7693305,2015,201519085981.0,300,2015-08-26 00:00:00+00,16:10:00,B,M,21,Arm,N,N,N,6800 BLOCK Lansdowne Ave,0,-75.25523208,39.97425413,19,0,1,0,39.97425413,-75.25523208
0101000020E6100000FFF2A00B70CE52C0ADB66AF0A1FC4340,0101000020110F0000F064B58ECEF15FC1D41E78002A8C5241,7693306,2015,201519096289.0,112,2015-09-21 00:00:00+00,06:35:00,B,M,31,Multiple,N,N,N,5100 BLOCK Kershaw St,0,-75.22558871,39.97369199,19,0,1,1,39.97369199,-75.22558871
0101000020E610000067463F1ACECF52C07C7B5BD9D3FB4340,0101000020110F000090E3272A21F45FC176289E9C458B5241,7693307,2015,201519099996.0,411,2015-10-03 00:00:00+00,00:50:00,B,M,24,Multiple,N,N,N,6300 BLOCK Vine St,0,-75.2469545,39.96740262,19,0,1,0,39.96740262,-75.2469545
0101000020E610000067463F1ACECF52C07C7B5BD9D3FB4340,0101000020110F000090E3272A21F45FC176289E9C458B5241,7693308,2015,201519099997.0,411,2015-10-03 00:00:00+00,00:50:00,B,M,19,Back,N,N,N,6300 BLOCK Vine St,0,-75.2469545,39.96740262,19,0,1,0,39.96740262,-75.2469545
0101000020E61000008932E92951D052C0CA198A3BDEFC4340,0101000020110F0000857008C9FFF45FC18612C4D26C8C5241,7693309,2015,201519129701.0,411,2015-12-26 00:00:00+00,23:41:00,B,M,24,Arm,N,N,N,6700 BLOCK Lebanon Ave,0,-75.25495384,39.975532,19,0,1,0,39.975532,-75.25495384
0101000020E61000006776E5CC59CF52C01B0A02D83EFB4340,0101000020110F0000F2951F9D5BF35FC12F581A7FA08A5241,7693310,2015,201519102519.0,411,2015-10-09 00:00:00+00,17:42:00,B,M,42,Chest,N,N,N,0 BLOCK N Salford St,0,-75.23985598,39.96285535,19,0,1,0,39.96285534,-75.23985598
0101000020E6100000469CEB87DACE52C0479D0CD02EFE4340,0101000020110F0000CA9D0E6F83F25FC1FE46D8E0E18D5241,7693311,2015,201519106501.0,411,2015-10-19 00:00:00+00,18:40:00,B,M,29,Arm,N,N,N,5400 BLOCK Berks St,0,-75.23208807,39.98580361,19,0,1,0,39.98580361,-75.23208807
0101000020E61000000D6A22E04ECF52C0FC0A67F141FB4340,0101000020110F000090B68A0E49F35FC198943FEEA38A5241,7693312,2015,201519130922.0,111,2015-12-30 00:00:00+00,19:47:00,B,M,23,Head,N,N,N,0 BLOCK N Redfield St,0,-75.23918918,39.96294992,19,0,1,1,39.96294992,-75.23918918
0101000020E61000009587E013C6CE52C01E8C960B2EFB4340,0101000020110F000097551CB160F25FC1AF0AE9E18D8A5241,7693313,2015,201519131354.0,411,2015-12-31 00:00:00+00,23:01:00,B,M,31,Multiple,N,N,N,5500 BLOCK Arch St,0,-75.2308397,39.96234269,19,0,1,0,39.96234269,-75.2308397
0101000020E6100000E729FE3125CE52C0F6BBC9D27BFC4340,0101000020110F0000E8E7BD6A4FF15FC10C6F9CC2FF8B5241,7693314,2015,201519108515.0,411,2015-10-24 00:00:00+00,21:40:00,B,M,20,Head,N,N,N,4900 BLOCK W Girard Ave,0,-75.22102022,39.97252879,19,0,1,0,39.97252879,-75.22102022
0101000020E6100000423D013DE2CE52C000F5B06197FC4340,0101000020110F000040268A8690F25FC1E51F2A4D1E8C5241,7693315,2015,201519112418.0,407,2015-11-04 00:00:00+00,22:10:00,B,M,30,Shoulder,N,N,N,5500 BLOCK Master St,0,-75.23255849,39.9733698,19,1,0,0,39.9733698,-75.23255849
0101000020E6100000EB85E918E3C952C0564E73D905FD4340,0101000020110F00004DD69EC613EA5FC1674600BB988C5241,7693316,2015,201522003474.0,111,2015-01-13 00:00:00+00,09:24:00,B,F,56,Head,N,N,N,1500 BLOCK N 12th st,0,-75.15448592,39.97674101,22,0,1,1,39.97674101,-75.15448592
0101000020E6100000F37A8BE2B0CE52C0DEAA6F89F1FB4340,0101000020110F00000651A3B13CF25FC1B931BB82668B5241,7693317,2015,201519113747.0,411,2015-11-08 00:00:00+00,13:53:00,B,M,18,Buttocks,N,N,N,5400 BLOCK Pennsgrove St,0,-75.2295462,39.96830862,19,0,1,0,39.96830862,-75.2295462
0101000020E610000015CFD191B9CA52C0A40757A3CBFE4340,0101000020110F00006170211480EB5FC120B3C3B78F8E5241,7693318,2015,201522004725.0,300,2015-01-17 00:00:00+00,03:16:00,B,M,19,Stomach,N,N,N,2300 BLOCK Van Pelt St,0,-75.16757627,39.99058954,22,0,1,0,39.99058954,-75.16757627
0101000020E6100000ECC183EACFCA52C09D6062A0A9FE4340,0101000020110F000032934E09A6EB5FC16F69EA036A8E5241,7693319,2015,201522004726.0,411,2015-01-17 00:00:00+00,03:30:00,B,M,26,Leg,N,N,N,2200 BLOCK W Dauphin St,0,-75.16894019,39.98955159,22,0,1,0,39.98955159,-75.16894019
0101000020E6100000CA92101746D152C06AF4EEB8F6FC4340,0101000020110F0000129340D19FF65FC1E18715F7878C5241,7693320,2015,201519097081.0,111,2015-09-23 00:00:00+00,07:35:00,B,M,41,Chest,N,N,N,7600 BLOCK Sherwood St,0,-75.26990296,39.97627938,19,0,1,1,39.97627937,-75.26990296
0101000020E61000005CE4E0CA40D052C0FB663080CFFC4340,0101000020110F0000148324FAE3F45FC1CFAE0B7F5C8C5241,7693321,2015,201519129700.0,411,2015-12-26 00:00:00+00,22:58:00,B,M,15,Multiple,N,N,N,6700 BLOCK Leeds St,0,-75.25395462,39.97508242,19,0,1,0,39.97508242,-75.25395462
0101000020E61000007D7B114C79CB52C0654DB0283AFF4340,0101000020110F000061E744BFC5EC5FC12704913C0A8F5241,7693322,2015,201522005842.0,300,2015-01-21 00:00:00+00,02:55:00,B,M,24,Leg,N,N,N,2900 BLOCK W Cumberland St,0,-75.17927839,39.99396237,22,0,1,0,39.99396237,-75.17927839
,,7693323,2015,201522007490.0,411,2015-01-26 00:00:00+00,21:47:00,B,M,28,Chest,N,N,N,33rd & Berks St,0,,,22,0,1,0,,
0101000020E610000002D9A9C18DCF52C0ECE4E345ECFB4340,0101000020110F0000F995D0DDB3F35FC1E0BB6CAD608B5241,7693324,2015,201519128323.0,111,2015-12-21 00:00:00+00,19:24:00,B,M,22,Head,N,N,N,300 BLOCK N Horton St,0,-75.24302713,39.96814798,19,0,1,1,39.96814798,-75.24302713
0101000020E6100000BA9590D58ECB52C08F0A10C396FF4340,0101000020110F0000986D7F54EAEC5FC103DDA2E5708F5241,7693325,2015,201522009788.0,411,2015-02-03 00:00:00+00,21:17:00,B,M,32,Leg,N,N,N,3000 BLOCK W Oakdale St,0,-75.18059291,39.99678839,22,0,1,0,39.99678839,-75.18059291
0101000020E6100000D39BF63923C952C04C06BAD577004440,0101000020110F00002E9C24DDCDE85FC1C1E7AA6E6A905241,7693736,2015,201525106510.0,111,2015-12-29 00:00:00+00,23:45:00,W,M,25,Multiple,N,N,N,3400 BLOCK N 8th St,1,-75.14277505,40.00365707,25,0,1,1,40.00365707,-75.14277505
0101000020E61000007765F6FD44C952C02224032778FE4340,0101000020110F0000426ED83707E95FC1C9AA562C338E5241,7693737,2015,201526035961.0,411,2015-07-17 00:00:00+00,23:25:00,B,F,26,Head,N,N,N,2400 BLOCK N 7th St,0,-75.14483594,39.98804176,26,0,1,0,39.98804176,-75.14483594
0101000020E6100000D2CF0E9760C952C0E9A25B8EDBFD4340,0101000020110F000093F19E1836E95FC1FE631298858D5241,7693738,2015,201526036600.0,411,2015-07-21 00:00:00+00,09:21:00,B,M,25,Stomach,N,N,N,2000 BLOCK N Franklin St,0,-75.14652039,39.98326282,26,0,1,0,39.98326282,-75.14652039
0101000020E610000094E1F4055FC952C095779B58DCFD4340,0101000020110F00000B5A4F6F33E95FC1704F3F78868D5241,7693739,2015,201526038159.0,411,2015-07-30 00:00:00+00,00:55:00,B,M,23,Multiple,N,N,N,2000 BLOCK N Franklin St,0,-75.14642476,39.98328693,26,0,1,0,39.98328693,-75.14642476
0101000020E610000079BF1B1CF6C852C0DAE1F1E56CFE4340,0101000020110F0000365B8D3A81E85FC1C741B7B2268E5241,7693740,2015,201526002461.0,411,2015-01-14 00:00:00+00,19:54:00,B,M,23,Multiple,N,N,N,2400 BLOCK N Lawrence,0,-75.14002136,39.98769831,26,0,1,0,39.98769831,-75.14002135
0101000020E610000079BF1B1CF6C852C0DAE1F1E56CFE4340,0101000020110F0000365B8D3A81E85FC1C741B7B2268E5241,7693741,2015,201526002464.0,411,2015-01-14 00:00:00+00,19:54:00,B,M,15,Leg,N,N,N,2400 BLOCK N Lawrence,1,-75.14002136,39.98769831,26,0,1,0,39.98769831,-75.14002135
0101000020E610000063FFA7A85BC852C005B6522181FD4340,0101000020110F0000A95BD0E07AE75FC187E4F05D218D5241,7693742,2015,201526011104.0,111,2015-03-05 00:00:00+00,15:00:00,W,M,17,Stomach,N,N,N,2100 BLOCK E Susquehanna Ave,0,-75.13059441,39.98050324,26,1,0,1,39.98050324,-75.13059441
0101000020E610000004EBD553ADC852C07B2A8EA084FE4340,0101000020110F0000CB0DC39905E85FC143D85A00418E5241,7693743,2015,201526013967.0,411,2015-03-22 00:00:00+00,12:40:00,W,M,34,Multiple,N,N,N,2500 BLOCK N 2nd St,0,-75.13557907,39.98842246,26,0,1,0,39.98842246,-75.13557907
0101000020E6100000096C31ECEEC852C0DBD2D5E35FFE4340,0101000020110F0000F254450575E85FC1A6305B47188E5241,7693744,2015,201526017841.0,411,2015-04-13 00:00:00+00,01:51:00,B,M,22,Multiple,N,N,N,400 BLOCK W York St,0,-75.13958268,39.98730133,26,0,1,0,39.98730133,-75.13958268
0101000020E610000091E3FBA0F6C852C0900CBDEEC2014440,0101000020110F0000DD31411C82E85FC199F3BB8FD9915241,7693745,2015,201525081878.0,300,2015-10-04 00:00:00+00,23:47:00,W,M,36,Stomach,N,N,N,4000 BLOCK N Franklin St,1,-75.14005303,40.01376137,25,1,0,0,40.01376137,-75.14005303
0101000020E61000004F09673B0FC952C0F08335C635FE4340,0101000020110F00000F9BC0E6ABE85FC194844998E98D5241,7693746,2015,201526020371.0,411,2015-04-26 00:00:00+00,15:10:00,B,M,19,Head,N,N,N,500 BLOCK W Dauphin St,0,-75.14155469,39.98601606,26,0,1,0,39.98601606,-75.14155469
0101000020E610000040F4499337C952C0D1E3BD8B73FE4340,0101000020110F0000C9E9B46DF0E85FC1B5BF21112E8E5241,7693747,2015,201526023388.0,3129,2015-05-11 00:00:00+00,07:50:00,B,M,19,Stomach,N,N,N,2400 BLOCK N Marshall St,0,-75.14401705,39.98790118,26,0,1,0,39.98790118,-75.14401705
0101000020E61000005E8AA35976C852C08F35A7BB00FE4340,0101000020110F00001D8A5237A8E75FC1A95E3CCDAE8D5241,7693748,2015,201526023989.0,111,2015-05-15 00:00:00+00,19:08:00,B,M,25,Chest,N,N,N,2200 BLOCK N Front St,0,-75.13222352,39.98439737,26,0,1,1,39.98439737,-75.13222352
0101000020E6100000096C31ECEEC852C0DBD2D5E35FFE4340,0101000020110F0000F254450575E85FC1A6305B47188E5241,7693749,2015,201526026191.0,411,2015-05-26 00:00:00+00,11:50:00,W,M,32,Multiple,N,N,N,400 BLOCK W York St,1,-75.13958268,39.98730133,26,0,1,0,39.98730133,-75.13958268
0101000020E61000007C007B1A2AC852C02493199039FE4340,0101000020110F0000725911B426E75FC12D895ECBED8D5241,7693750,2015,201526028818.0,350,2015-06-10 00:00:00+00,00:26:00,W,M,33,Multiple,N,N,N,1900 BLOCK E Firth St,0,-75.12756979,39.98613168,26,0,1,0,39.98613168,-75.12756979
0101000020E6100000D401BD2E4BC952C079CFDC9EFBFE4340,0101000020110F0000F223BFBB11E95FC1738090E8C48E5241,7693751,2015,201526028979.0,111,2015-06-10 00:00:00+00,21:26:00,B,M,31,Neck,N,N,N,2600 BLOCK N 8th St,0,-75.14521378,39.99205385,26,0,1,1,39.99205385,-75.14521378
0101000020E610000014EE114187C852C0AC263E2D75FD4340,0101000020110F0000BE58E6EDC4E75FC17D82421E148D5241,7693752,2015,201526031805.0,300,2015-06-25 00:00:00+00,17:00:00,W,M,32,Leg,N,N,N,100 BLOCK W Norris St,1,-75.13325526,39.98013845,26,0,1,0,39.98013845,-75.13325526
0101000020E610000002D3ED156BC952C00D9813F6E5FD4340,0101000020110F0000F9B88AEC47E95FC1BAFB9220918D5241,7693753,2015,201526052867.0,411,2015-10-08 00:00:00+00,00:00:00,B,M,17,Multiple,N,N,N,2100 BLOCK N 8th St,0,-75.14716099,39.98358036,26,0,1,0,39.98358036,-75.14716099
0101000020E6100000A7ED990433C952C0225BD05AD5FE4340,0101000020110F00002A6CF8AFE8E85FC104C7357D9A8E5241,7693754,2015,201526052881.0,411,2015-10-08 00:00:00+00,14:30:00,B,M,45,Multiple,N,N,N,600 BLOCK W Huntingdon St,0,-75.14373889,39.99088607,26,0,1,0,39.99088607,-75.14373889
0101000020E610000096CD5EAE2CC952C0DB27B29C25FC4340,0101000020110F0000F8A772ECDDE85FC162EF2F38A08B5241,7693755,2015,201526032365.0,411,2015-06-28 00:00:00+00,03:00:00,W,M,33,Leg,N,N,N,400 BLOCK W Girard Ave,0,-75.14335212,39.96989783,26,0,1,0,39.96989783,-75.14335212
0101000020E6100000C00ACFCF7DC952C0ADAA34B5AE004440,0101000020110F00006DD66DBB67E95FC1D43BE445A7905241,7693756,2015,201525089718.0,411,2015-10-31 00:00:00+00,04:27:00,B,M,34,Leg,N,N,N,3400 BLOCK Old York Rd,0,-75.14830393,40.00533166,25,0,1,0,40.00533166,-75.14830394
0101000020E61000000CCB9F6F4BC952C0A4E9E4F3A7FD4340,0101000020110F0000633BF62912E95FC1E3689D654C8D5241,7693757,2015,201526041404.0,411,2015-08-14 00:00:00+00,11:45:00,B,M,38,Hand,N,N,N,600 BLOCK W Norris St,0,-75.14522925,39.98168801,26,0,1,0,39.98168801,-75.14522925
0101000020E6100000BD85F91B02C952C08A6E62ED94FD4340,0101000020110F00003F1C6D9C95E85FC1E81F3C4F378D5241,7693758,2015,201526037483.0,411,2015-07-27 00:00:00+00,00:24:00,W,M,18,Buttocks,N,N,N,400 BLOCK W Norris St,1,-75.14075374,39.9811074,26,0,1,0,39.9811074,-75.14075374
0101000020E6100000201DE416EFC852C0C0A65A4DCFFE4340,0101000020110F00003336CC4D75E85FC1FA0995C7938E5241,7693759,2015,201526044733.0,111,2015-08-31 00:00:00+00,01:35:00,B,M,23,Multiple,N,N,N,2600 BLOCK N Lawrence St,0,-75.13959286,39.99070136,26,0,1,1,39.99070136,-75.13959286
0101000020E6100000201DE416EFC852C0C0A65A4DCFFE4340,0101000020110F00003336CC4D75E85FC1FA0995C7938E5241,7693760,2015,201526044733.0,111,2015-08-31 00:00:00+00,01:35:00,B,M,23,Buttocks,N,N,N,2600 BLOCK N Lawrence St,0,-75.13959286,39.99070136,26,0,1,0,39.99070136,-75.13959286
0101000020E61000006794D34319C952C07AECDB07A8FE4340,0101000020110F0000979E7AF1BCE85FC1C06B0F3F688E5241,7693761,2015,201526039064.0,111,2015-08-03 00:00:00+00,16:12:00,B,M,25,Multiple,N,N,N,2500 BLOCK N Fairhill St,0,-75.14216705,39.98950289,26,0,1,1,39.98950289,-75.14216705
0101000020E6100000E0958F6A79C852C0B5E48E8A41FE4340,0101000020110F0000196D976CADE75FC16B1A5AA3F68D5241,7693762,2015,201526022697.0,411,2015-05-08 00:00:00+00,06:12:00,B,M,51,Multiple,N,N,N,100 BLOCK W York St,0,-75.13241066,39.98637516,26,0,1,0,39.98637516,-75.13241066
0101000020E61000001EFB592CC5CD52C02F187D8130F84340,0101000020110F000032B35950ACF05FC1056D28C13D875241,7694127,2016,201612038583.0,111,2016-05-28 00:00:00+00,05:12:00,B,M,39,Head,N,N,N,5100 BLOCK Woodland Ave,0,-75.21515951,39.93898028,12,0,1,1,39.93898028,-75.2151595
0101000020E6100000FAB3C46FEFCE52C01CCD15CE03F84340,0101000020110F0000F3A1B5F1A6F25FC1BDEF7F3D0C875241,7694128,2016,201612040682.0,300,2016-06-06 00:00:00+00,22:17:00,B,M,34,Head,N,N,N,1600 BLOCK S 59th St,0,-75.23336405,39.93761612,12,0,1,1,39.93761612,-75.23336405
0101000020E6100000BDA906691FCF52C09EB51D4B86F64340,0101000020110F00008B56A96EF8F25FC10884C8AF65855241,7694129,2016,201612040913.0,411,2016-06-08 00:00:00+00,12:45:00,B,M,19,Multiple,N,N,N,2100 BLOCK Gould St,0,-75.23629213,39.92597331,12,0,1,0,39.92597331,-75.23629213
0101000020E6100000C3B2C2C243CF52C06A94A253DFF84340,0101000020110F0000F551632D36F35FC13291F868FF875241,7694130,2016,201612042907.0,411,2016-06-15 00:00:00+00,22:28:00,B,M,20,Multiple,N,N,N,5800 BLOCK Fernwood St,0,-75.23851079,39.94431539,12,0,1,0,39.94431539,-75.23851079
0101000020E610000007EF484866CE52C05A711E0CC4F84340,0101000020110F0000A15452F9BDF15FC12CA2D130E1875241,7694131,2016,201612044120.0,411,2016-06-20 00:00:00+00,16:01:00,B,M,26,Leg,N,N,N,1100 BLOCK S 53rd St,0,-75.22499282,39.94348289,12,0,1,0,39.94348289,-75.22499282
0101000020E6100000C2B5E234E7CE52C0CB9DDB7C0AF74340,0101000020110F00002003F5F698F25FC1E86B0B18F8855241,7694133,2016,201612046174.0,411,2016-06-28 00:00:00+00,18:09:00,B,M,28,Leg,N,N,N,6100 BLOCK Reinhard St,0,-75.23286173,39.93000756,12,0,1,0,39.93000756,-75.23286173
,,7694134,2016,201612022538.0,412,2016-03-26 00:00:00+00,12:11:00,B,M,25,Multiple,N,N,N,2500 BLOCK SMillck St,0,,,12,0,1,0,,
0101000020E610000089C2992522CE52C0BEB6866B18F64340,0101000020110F000055C92A3D4AF15FC1753EB701EC845241,7694135,2016,201612047198.0,411,2016-07-02 00:00:00+00,17:03:00,B,M,32,Multiple,N,N,N,6100 BLOCK Eastwick Ave,0,-75.22083416,39.92262024,12,0,1,0,39.92262024,-75.22083416
0101000020E610000031EAFFC16CCF52C0D9D1D5A934F64340,0101000020110F000055959BD07BF35FC14CADD1480B855241,7694136,2016,201612048488.0,300,2016-07-07 00:00:00+00,15:42:00,B,M,51,Leg,N,N,N,2000 BLOCK S Aikens St,0,-75.24101305,39.92348217,12,0,1,1,39.92348216,-75.24101305
0101000020E6100000C9D733BE8ECE52C097BA543A92F84340,0101000020110F00001C7749B302F25FC1EDDAC100AA875241,7694137,2016,201612054649.0,411,2016-08-03 00:00:00+00,22:18:00,B,M,43,Stomach,N,N,N,5400 BLOCK BEAUMONT AV,0,-75.22746234,39.94196252,12,0,1,0,39.94196252,-75.22746234
0101000020E61000005E965DCDCDCF52C02703D57933F24340,0101000020110F0000D98F90A720F45FC189B209359C805241,7694138,2016,201612077433.0,3015,2016-11-10 00:00:00+00,06:47:00,B,M,51,Back,N,N,N,8500 BLOCK Harley Pl,0,-75.24693618,39.89219592,12,0,1,0,39.89219592,-75.24693617
,,7694139,2016,201612054853.0,411,2016-08-04 00:00:00+00,11:25:00,B,M,20,Multiple,N,N,N,2200 BLOCK S69th St,0,,,12,0,1,0,,
0101000020E610000044A8AD6CFACE52C0A54E9BCC53F44340,0101000020110F00004C5CB89BB9F25FC1EA17DBCFF6825241,7694140,2016,201612055316.0,411,2016-08-06 00:00:00+00,11:20:00,W,F,22,Multiple,N,N,N,7200 BLOCK Mallard Pl,0,-75.2340347,39.90880735,12,0,1,0,39.90880735,-75.2340347
0101000020E6100000B39387A628CE52C09FD78E980FF54340,0101000020110F0000CB6E374955F15FC13DAF0AC0C6835241,7694141,2016,201612055343.0,111,2016-08-07 00:00:00+00,01:49:00,W,M,39,Head,N,N,N,6600 BLOCK Essington Ave,1,-75.22123111,39.91453845,12,0,1,1,39.91453845,-75.22123111
0101000020E6100000A70F97FBA8CE52C0D2D4DB34F0F64340,0101000020110F0000001B72452FF25FC1C8F980FCDA855241,7694142,2016,201612055571.0,411,2016-08-08 00:00:00+00,12:25:00,B,M,31,Multiple,N,N,N,6000 BLOCK Woodland Ave,0,-75.22906389,39.92920552,12,0,1,0,39.92920552,-75.22906389
0101000020E61000000E21193841CF52C0D1F95BC8C4F54340,0101000020110F00002E252CDC31F35FC19744D0628F845241,7694143,2016,201612033730.0,411,2016-05-09 00:00:00+00,23:25:00,B,M,27,Back,N,N,N,6900 BLOCK Linmore Ave,0,-75.23835566,39.92006783,12,0,1,0,39.92006783,-75.23835566
,,7694144,2016,201612055663.0,411,2016-08-08 00:00:00+00,12:43:00,B,M,54,Head,N,N,N,1800 BLOCK S60th St,0,,,12,0,1,0,,
0101000020E61000007D6FDB1006CF52C01950359B43F64340,0101000020110F00002491DA61CDF25FC11E0837D51B855241,7694145,2016,201612055977.0,1518,2016-08-09 00:00:00+00,19:00:00,B,M,26,Arm,N,N,N,2200 BLOCK S 66TH ST,1,-75.23474523,39.92393818,12,0,1,0,39.92393818,-75.23474523
0101000020E610000000FCB6D47FCF52C0DC95449317F94340,0101000020110F0000AD0564369CF35FC1B4A9CBB83D885241,7694146,2016,201612058657.0,2605,2016-08-12 00:00:00+00,10:00:00,B,M,32,Multiple,N,N,N,5900 BLOCK Cobbs Creek Parkway,0,-75.24217718,39.94603196,12,0,1,0,39.94603196,-75.24217718
0101000020E6100000DADE349EC4CE52C010BCEF52C9F64340,0101000020110F0000F9C664365EF25FC1013A47ECAF855241,7694147,2016,201612085635.0,411,2016-12-17 00:00:00+00,12:15:00,B,M,16,Foot,N,N,N,6200 BLOCK Woodland Ave,0,-75.23075061,39.92801892,12,0,1,0,39.92801892,-75.23075061
,,7694148,2016,201612061437.0,111,2016-09-01 00:00:00+00,11:11:00,B,M,29,Multiple,N,N,N,1800 BLOCK S58th St,0,,,12,0,1,1,,
0101000020E6100000F5F68478E6CE52C00EFED9EACDF84340,0101000020110F00007B86FFB697F25FC1D5CDDA1FEC875241,7694149,2016,201612065579.0,411,2016-09-19 00:00:00+00,18:56:00,B,M,33,Multiple,N,N,N,5600 BLOCK Broomall St,0,-75.23281682,39.9437841,12,0,1,0,39.9437841,-75.23281682
0101000020E61000007592AD2EA7CE52C01B768CE911F84340,0101000020110F0000724A8A362CF25FC135D8D3DD1B875241,7694150,2016,201612067148.0,411,2016-09-26 00:00:00+00,21:19:00,B,M,24,Leg,N,N,N,5700 BLOCK Belmar St,0,-75.228954,39.93804664,12,0,1,0,39.93804664,-75.228954
0101000020E61000007592AD2EA7CE52C01B768CE911F84340,0101000020110F0000724A8A362CF25FC135D8D3DD1B875241,7694151,2016,201612067160.0,411,2016-09-26 00:00:00+00,21:19:00,B,M,18,Leg,N,N,N,5700 BLOCK Belmar St,0,-75.228954,39.93804664,12,0,1,0,39.93804664,-75.228954
0101000020E6100000C014506E3CCE52C01C5E73BB55F84340,0101000020110F00003DD88FE276F15FC11AF185FD66875241,7694152,2016,201612068063.0,411,2016-10-01 00:00:00+00,02:52:00,B,M,33,Multiple,N,N,N,5300 BLOCK Chester Ave,0,-75.22243841,39.94011634,12,0,1,0,39.94011634,-75.22243841
0101000020E6100000C3EE7DA219CF52C061340ACD9EF84340,0101000020110F000014F7389FEEF25FC1B00A44EEB7875241,7694153,2016,201612071207.0,111,2016-10-14 00:00:00+00,19:26:00,B,M,28,Multiple,N,N,N,1300 BLOCK S 58th St,0,-75.23593962,39.94234622,12,0,1,1,39.94234622,-75.23593962
0101000020E6100000B5AE2C2C93CE52C071146A9780F64340,0101000020110F000000DC73390AF25FC119BD305F5F855241,7694154,2016,201612071706.0,411,2016-10-16 00:00:00+00,23:33:00,B,M,20,Multiple,N,N,N,2400 BLOCK S 62nd St,0,-75.2277327,39.9257993,12,0,1,0,39.9257993,-75.2277327
0101000020E6100000B5AE2C2C93CE52C071146A9780F64340,0101000020110F000000DC73390AF25FC119BD305F5F855241,7694155,2016,201612071728.0,411,2016-10-16 00:00:00+00,23:33:00,B,M,22,Buttocks,N,N,N,2400 BLOCK S 62nd St,0,-75.2277327,39.9257993,12,0,1,0,39.9257993,-75.2277327
0101000020E6100000474B92A59ECE52C066C547F64EF84340,0101000020110F00006FB5EAB61DF25FC1B131AC7D5F875241,7692887,2015,201512102008.0,300,2015-12-28 00:00:00+00,18:05:00,B,M,19,Chest,N,N,N,5600 BLOCK Warrington Ave,0,-75.22843303,39.93990973,12,0,1,0,39.93990973,-75.22843303
0101000020E61000006CB50385ACCF52C0EF872338C3F54340,0101000020110F00004817E41EE8F35FC123509DA78D845241,7692888,2015,201512082081.0,111,2015-10-17 00:00:00+00,20:00:00,B,M,43,Multiple,N,N,N,7100 BLOCK Greenway Ave,0,-75.24490476,39.92002012,12,0,1,1,39.92002012,-75.24490476
0101000020E61000003759BCBB02CF52C027B438A5B4F84340,0101000020110F000090BDBDB8C7F25FC1663B0621D0875241,7692889,2015,201512082980.0,300,2015-10-20 00:00:00+00,09:06:00,B,M,24,Leg,N,N,N,1300 BLOCK S 57th St,0,-75.23454183,39.94301286,12,0,1,0,39.94301286,-75.23454183
0101000020E6100000F39A0DE83BCA52C0668501CF66074440,0101000020110F0000838F8BA0AAEA5FC1638FB6331B985241,7692890,2015,201514000052.0,412,2015-01-01 00:00:00+00,03:10:00,B,M,44,Chest,N,N,N,6700 BLOCK Hollis St,0,-75.1599064,40.05782497,14,1,0,0,40.05782497,-75.1599064
0101000020E6100000603E7A3F85CA52C093DD712FD5034440,0101000020110F0000AA277E3427EB5FC104DABFA125945241,7692891,2015,201514002840.0,411,2015-01-13 00:00:00+00,19:14:00,B,M,20,Leg,N,N,N,5000 BLOCK Germantown Ave,0,-75.16438281,40.0299434,14,1,0,0,40.0299434,-75.16438281
0101000020E6100000A914F9FDF4CE52C014CF76D886F84340,0101000020110F0000DA957761B0F25FC1E201F4649D875241,7692892,2015,201512046839.0,411,2015-06-16 00:00:00+00,01:25:00,B,M,33,Foot,N,N,N,5700 BLOCK Malcolm St,0,-75.23370313,39.94161516,12,0,1,0,39.94161516,-75.23370313
0101000020E61000002E907FEAC8CF52C0FEE56225C9F34340,0101000020110F0000F93AD75A18F45FC1B3B9904C5D825241,7692893,2015,201512089788.0,111,2015-11-13 00:00:00+00,02:26:00,B,M,19,Head,N,N,N,7800 BLOCK Centaur Pl,0,-75.24663794,39.90457599,12,0,1,1,39.90457599,-75.24663794
