the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000334399FCC5C652C0D7B9ED6BF2FF4340,0101000020110F00005BC6A4CDC9E45FC1920D0A84D68F5241,5589612,2017,201724060741.0,111,2017-06-24,13:20:00,W,M,49,Stomach,N,N,N,1800 BLOCK E Tioga St,0,2709184.66127314,253793.0120229,24,0,1,1,39.99958562,-75.10583415
0101000020E6100000D3FCCE8252C852C02AEB2FA20AFF4340,0101000020110F0000B22EF3566BE75FC1E0691C8DD58E5241,5589613,2017,201724061664.0,411,2017-06-26,21:06:00,W,F,25,Leg,N,N,N,2800 BLOCK N Lee St,1,2702483.65203738,251015.2987463,24,0,1,0,39.99251201,-75.13003607
0101000020E6100000DFDBBABCB5C652C09EC7304005004440,0101000020110F0000C31DB033AEE45FC14FC12B64EB8F5241,5589614,2017,201724066611.0,411,2017-07-09,15:36:00,B,M,21,Back,N,N,N,1800 BLOCK E Atlantic St,0,2709456.12989031,254010.56309697,24,0,1,0,40.00016024,-75.10484236
0101000020E61000002DF3900891C752C0D47C3AC3F9FE4340,0101000020110F00002063D9B222E65FC104784CD9C28E5241,5589615,2017,201724067564.0,300,2017-07-12,01:00:00,B,M,44,Leg,N,N,N,2900 BLOCK Jasper St,0,2705796.53419113,250926.19754656,24,0,1,0,39.99199715,-75.11822714
0101000020E6100000810C990244C852C0BC1381244BFF4340,0101000020110F00000EF262B552E75FC1BFC981101D8F5241,5589616,2017,201724069599.0,411,2017-07-17,10:57:00,W,M,46,Leg,N,N,N,100 BLOCK E Tusculum St,0,2702710.24738473,251739.4885709,24,0,1,0,39.99448067,-75.12915101
0101000020E6100000332EA040EDC752C0CDA3C962EEFE4340,0101000020110F0000A98C8357BFE65FC1A551B63CB68E5241,5589617,2017,201724070177.0,411,2017-07-19,18:00:00,W,F,48,Unknown,N,N,N,400 BLOCK E Somerset St,1,2704223.89724456,250752.8330639,24,0,1,0,39.99164996,-75.12385574
0101000020E6100000C4851303AAC652C0C1EE4B68D8FF4340,0101000020110F000010C113499AE45FC10818B5ACB98F5241,5589618,2017,201724070816.0,411,2017-07-21,12:11:00,B,M,19,Arm,N,N,N,1900 BLOCK E Clarence St,0,2709671.46935464,253518.26749365,24,0,1,0,39.99879173,-75.10412671
0101000020E6100000FA34BC936EC752C083D0EE4EC6FE4340,0101000020110F0000CFB0C72BE8E55FC176AC47CF898E5241,5589619,2017,201724074990.0,411,2017-08-01,22:27:00,W,M,23,Leg,N,N,N,2900 BLOCK Frankford Ave,0,2706402.59170605,250371.99819565,24,0,1,0,39.99042689,-75.11612409
0101000020E6100000AD3A06BF28CA52C0C23AC8CAB3004440,0101000020110F0000BF31DC148AEA5FC181910AE9AC905241,5589620,2017,201724076914.0,3412,2017-08-06,23:30:00,W,M,13,Foot,N,N,N,1800 BLOCK Ontario St,1,2694306.75238071,255502.52566423,24,0,1,0,40.00548682,-75.15873695
0101000020E61000008B19E1ED01C852C030481BC3F3FE4340,0101000020110F00000E43A376E2E65FC15EB86D32BC8E5241,5589621,2017,201724080619.0,401,2017-08-17,10:01:00,W,M,35,Multiple,N,N,N,300 BLOCK E SOMERSET ST,1,2703868.67026472,250802.06360848,24,0,1,0,39.99181403,-75.12511775
0101000020E6100000EB7EC297D1C752C0B21E29E817FF4340,0101000020110F00001554F35B90E65FC175E0FB43E48E5241,5589622,2017,201724080754.0,411,2017-08-17,07:02:00,B,M,24,Multiple,N,N,N,500 BLOCK E CAMBRIA,0,2704682.98458096,251228.28716548,24,0,1,0,39.99291708,-75.12216753
0101000020E6100000FCD20DDA4CC852C00911998786FF4340,0101000020110F0000803418BA61E75FC1FAF5C6E65E8F5241,5589623,2017,201724081306.0,300,2017-08-18,11:50:00,W,M,22,Stomach,N,N,N,3000 BLOCK N Front St,1,2702539.52790989,252394.9200028,24,0,1,0,39.99629302,-75.12969066
0101000020E61000006823B63F80C752C0694F0B5683FE4340,0101000020110F00004382353006E65FC1912BFC913F8E5241,5589624,2017,201724112869.0,411,2017-11-15,21:30:00,B,M,23,Foot,N,N,N,2800 BLOCK Amber St,0,2706122.69397189,249618.78710364,24,0,1,0,39.98838306,-75.11720269
0101000020E6100000664899FD0FC752C08848B0E553FF4340,0101000020110F000044F8A18147E55FC1FCDB12C5268F5241,5589625,2017,201724081702.0,411,2017-08-19,09:51:00,B,M,34,Multiple,N,N,N,1900 BLOCK E Madison St,0,2707972.44945872,251993.6317634,24,0,1,0,39.99474784,-75.11035099
0101000020E6100000A82EC7C8E5C752C096992DB44EFF4340,0101000020110F0000DE590CA8B2E65FC16DED2E03218F5241,5589626,2017,201724085486.0,411,2017-08-30,13:35:00,W,M,29,Leg,N,N,N,400 BLOCK E Indiana Ave,1,2704319.71660672,251826.92540389,24,0,1,0,39.99458935,-75.12339992
0101000020E6100000C446B4780CC752C0ED9F44D747004440,0101000020110F000003655F8741E55FC1C26B4C3835905241,5589627,2017,201724086860.0,411,2017-09-03,02:51:00,B,M,21,Head,N,N,N,3500 BLOCK I ST,0,2707951.5482538,254706.14372681,24,0,1,0,40.00219241,-75.1101362
0101000020E6100000C446B4780CC752C0ED9F44D747004440,0101000020110F000003655F8741E55FC1C26B4C3835905241,5589628,2017,201724086871.0,411,2017-09-03,02:51:00,B,M,26,Back,N,N,N,3500 BLOCK I ST,0,2707951.5482538,254706.14372681,24,0,1,0,40.00219241,-75.1101362
0101000020E6100000B80A9C4B35C752C0E120E71E0E004440,0101000020110F0000197949DF86E55FC10F79AE39F58F5241,5589629,2017,201724094857.0,411,2017-09-24,17:30:00,B,M,23,foot,N,N,N,3400 BLOCK H Street,0,2707272.96988656,254043.90095681,24,0,1,0,40.00043093,-75.11262789
0101000020E610000075042E9726C852C092CDF2C861FF4340,0101000020110F000026D783BC20E75FC12C32702A368F5241,5589630,2017,201724091602.0,300,2017-09-16,05:21:00,W,M,45,Multiple,N,N,N,3000 BLOCK Ella St,0,2703205.65649889,252006.02642365,24,0,1,0,39.99517166,-75.12735538
0101000020E6100000B0DF972379C752C078FF69B466FF4340,0101000020110F0000BD188E1CFAE55FC1585FB09E3B8F5241,5589631,2017,201724093833.0,411,2017-09-22,04:10:00,W,M,38,Multiple,N,N,N,3100 BLOCK Custer St,1,2706168.88023122,252148.94772573,24,0,1,0,39.9953218,-75.11676874
0101000020E6100000C7DBC676A9C752C0028FFB9887FF4340,0101000020110F0000435441324CE65FC1BC96DB15608F5241,5588342,2016,201624063881.0,111,2016-06-30,11:30:00,W,M,18,Head,N,N,N,3100 BLOCK E St,1,2705331.96294181,252489.83221456,24,1,0,1,39.99632561,-75.11971826
0101000020E61000008BD69B625FC652C0FBB7052AE7FF4340,0101000020110F0000247537861BE45FC1DC5BF208CA8F5241,5588343,2016,201624064129.0,411,2016-07-01,01:20:00,B,M,28,Hand,N,N,N,2000 BLOCK Albright St,0,2710942.08722022,253720.50724664,24,0,1,0,39.99924207,-75.09957185
0101000020E6100000E6749B68FEC652C0F80D7EA8D5FF4340,0101000020110F00007AE53EA429E55FC158116DA0B68F5241,5588344,2016,201624065058.0,111,2016-07-03,04:49:00,B,M,37,Chest,N,N,N,1800 BLOCK E Thayer St,0,2708229.8547838,253444.52912407,24,0,1,1,39.99870783,-75.10927787
0101000020E61000003AE2987E2CC752C045E169E8D5FE4340,0101000020110F00000A9F51EC77E55FC1D3A42D1A9B8E5241,5588345,2016,201624065342.0,300,2016-07-03,22:30:00,W,M,41,Groin,N,N,N,2100 BLOCK E Clearfield St,0,2707527.05533639,250579.06602298,24,0,1,0,39.99090295,-75.11209073
0101000020E61000008875F4096AC752C0DCA5E407F4FE4340,0101000020110F00004C1D6176E0E55FC12E95AE7EBC8E5241,5588346,2016,201624065990.0,411,2016-07-06,12:29:00,W,M,26,Multiple,N,N,N,2000 BLOCK E Stella St,0,2706465.00988831,250882.38497014,24,0,1,0,39.99182223,-75.1158471
0101000020E6100000FC862E4DB6C652C05109364BD5FE4340,0101000020110F0000E4CD0D29AFE45FC155EFE96B9A8E5241,5588347,2016,201624070157.0,411,2016-07-18,12:15:00,W,M,38,Stomach,N,N,N,2300 BLOCK E Westmoreland St,0,2709547.68220064,250632.6951808,24,0,1,0,39.99088421,-75.1048768
0101000020E6100000A7B6EDDE3EC752C0CE2C11C19BFF4340,0101000020110F0000445B192397E55FC1C701796E768F5241,5588348,2016,201624071189.0,111,2016-07-21,02:51:00,B,M,22,Multiple,N,N,N,3200 BLOCK H Street,0,2707147.26377314,252768.1636789,24,0,1,1,39.99694074,-75.11321233
0101000020E61000008E997E686AC652C08FC7881B22014440,0101000020110F0000273E793F2EE45FC192CC5D3A27915241,5588349,2016,201624087712.0,411,2016-09-10,06:59:00,B,M,20,Foot,N,N,N,1400 BLOCK E Lycoming St,0,2710648.64358139,257214.50583606,24,0,1,0,40.00885338,-75.10024464
0101000020E6100000DA7DBF7F50C852C0D9F32D5A1DFF4340,0101000020110F0000A35A11EC67E75FC118AB594DEA8E5241,5588350,2016,201624088458.0,411,2016-09-13,07:19:00,B,M,18,arm,N,N,N,2800 BLOCK N Lee St,0,2702511.87146914,251224.32391881,24,0,1,0,39.99308326,-75.12991327
0101000020E61000003E4C6F3D52C852C076C8071C0DFF4340,0101000020110F0000ED8F1CE16AE75FC19EF2C34BD88E5241,5588351,2016,201624088707.0,411,2016-09-13,23:00:00,W,F,37,leg,N,N,N,2800 BLOCK N Lee St,1,2702487.46863081,251042.94960964,24,0,1,0,39.99258757,-75.13001953
0101000020E6100000FE783393FDC752C0AF038CD335FF4340,0101000020110F0000FB9D3E11DBE65FC1AA6EFD6E058F5241,5588352,2016,201624075549.0,411,2016-08-05,10:07:00,B,M,17,Foot,N,N,N,2900 BLOCK Rosehill St,0,2703921.27120939,251538.39186023,24,0,1,0,39.99383015,-75.12485199
0101000020E61000003E4C6F3D52C852C076C8071C0DFF4340,0101000020110F0000ED8F1CE16AE75FC19EF2C34BD88E5241,5588353,2016,201624088708.0,411,2016-09-13,23:00:00,W,M,23,Arm,N,N,N,2800 BLOCK N Lee St,1,2702487.46863081,251042.94960964,24,0,1,0,39.99258757,-75.13001953
0101000020E6100000ECD10251C3C652C01788B7316AFE4340,0101000020110F0000774F8044C5E45FC165B064B3238E5241,5588354,2016,201624077139.0,411,2016-08-10,17:25:00,W,M,49,Buttocks,N,N,N,2400 BLOCK E ALLEGHENY AVE,0,2709360.84694439,249435.93609139,24,0,1,0,39.98761579,-75.10567117
0101000020E6100000E38ACDBF44C852C00AF680F58FFF4340,0101000020110F00004234C5F653E75FC17DBBE45A698F5241,5588355,2016,201624077438.0,411,2016-08-11,14:49:00,B,M,24,Leg,N,N,N,3000 BLOCK N LEE ST,0,2702674.91346589,252503.80987689,24,0,1,0,39.99658078,-75.12919612
0101000020E610000096161EC91FC752C04CD11D06EBFF4340,0101000020110F0000E3CAF45562E55FC16C226B50CE8F5241,5588356,2016,201624102241.0,411,2016-10-22,07:05:00,W,M,24,Multiple,N,N,N,900 BLOCK E Ontario St,1,2707652.26998097,253664.88859148,24,0,1,0,39.99935986,-75.11131504
0101000020E6100000584AE0206BC752C0D0DECFDFBAFE4340,0101000020110F000009B52750E2E55FC1CF977E227D8E5241,5588357,2016,201624078535.0,111,2016-08-14,01:58:00,B,M,16,Back,N,N,N,2000 BLOCK E Orleans St,0,2706465.33534697,250246.69857748,24,0,1,1,39.99007795,-75.1159136
,,5597760,2022,202209022954.0,411,2022-07-04,21:47:00,B,M,36,Head,N,N,N,2500 BLOCK BENJAMIN FRANKLIN PKWY,0,,,9,0,1,0,,
0101000020E6100000AD19749DA1C752C0CADC9D31A3FF4340,0101000020110F000088A837DD3EE65FC12F48ECAD7E8F5241,5588358,2016,201624078690.0,411,2016-08-14,04:30:00,B,M,28,Leg,N,N,N,600 BLOCK E Allegheny Ave,0,2705456.98532955,252800.48152764,24,0,1,0,39.99716778,-75.1192392
0101000020E6100000D41D1717BFC652C08174F385F7004440,0101000020110F00003200C016BEE45FC190118402F8905241,5588359,2016,201624079585.0,411,2016-08-17,18:32:00,B,M,27,Multiple,N,N,N,3943BENNINGTON ST,0,2709215.62676239,256697.91598998,24,1,0,0,40.00755381,-75.10541322
0101000020E6100000ED8D10D45FC752C0BE3723D6A4FF4340,0101000020110F00005E796C1ECFE55FC121CD2080808F5241,5588360,2016,201624080443.0,111,2016-08-20,12:54:00,B,M,21,Multiple,N,N,N,800 BLOCK E Hilton St,0,2706580.91418405,252852.26849756,24,0,1,1,39.99721791,-75.1152239
0101000020E610000016E357071BC852C03BC358CF5EFF4340,0101000020110F00001259EF180DE75FC139B01FDE328F5241,5588361,2016,201624107634.0,411,2016-11-07,18:35:00,B,F,31,Arm,N,N,N,200 BLOCK E Indiana Ave,0,2703404.27158722,251978.83914205,24,0,1,0,39.99508087,-75.1266497
0101000020E610000016E357071BC852C03BC358CF5EFF4340,0101000020110F00001259EF180DE75FC139B01FDE328F5241,5588362,2016,201624107635.0,411,2016-11-07,18:35:00,W,F,22,Chest,N,N,N,200 BLOCK E Indiana Ave,1,2703404.27158722,251978.83914205,24,0,1,0,39.99508087,-75.1266497
0101000020E610000016E357071BC852C03BC358CF5EFF4340,0101000020110F00001259EF180DE75FC139B01FDE328F5241,5588363,2016,201624107637.0,411,2016-11-07,18:35:00,B,M,33,Leg,N,N,N,200 BLOCK E Indiana Ave,0,2703404.27158722,251978.83914205,24,0,1,0,39.99508087,-75.1266497
0101000020E61000003177904B1AC752C0CEC8DE5ABFFE4340,0101000020110F0000E38E7B0259E55FC1A3E9081A828E5241,5588364,2016,201624082073.0,411,2016-08-25,02:12:00,W,M,37,Leg,N,N,N,3100 BLOCK Martha St,1,2707845.64951546,250337.75482582,24,0,1,0,39.99021469,-75.11097993
0101000020E6100000FF6D1EA05EC752C0B2836B6AB0FF4340,0101000020110F0000C1C75813CDE55FC11DA473568D8F5241,5588365,2016,201624082085.0,111,2016-08-25,00:38:00,B,M,21,Chest,N,N,N,800 BLOCK E Madison St,0,2706597.63659155,252981.55006315,24,0,1,1,39.99757128,-75.11515048
0101000020E6100000FA26B0ADDDC752C0E4E62BB34EFF4340,0101000020110F000011944CE3A4E65FC1A73E1102218F5241,5588366,2016,201624084139.0,411,2016-08-31,01:45:00,W,M,37,Back,N,N,N,3000 BLOCK Boudinot St,1,2704458.27636898,251831.00512014,24,0,1,0,39.99458923,-75.12290518
0101000020E61000004D3C35D146C752C07A647B4685FF4340,0101000020110F000051FC86A2A4E55FC147EAC7825D8F5241,5588367,2016,201624085522.0,111,2016-09-04,01:03:00,B,M,45,Multiple,N,N,N,3100 BLOCK Kensington Ave,0,2707018.89690389,252514.32035457,24,0,1,1,39.99625474,-75.11369734
0101000020E6100000AC47D04EFCC752C0C895FE4E28FF4340,0101000020110F0000D9653DEAD8E65FC1C96FB172F68E5241,5588368,2016,201624097017.0,411,2016-10-07,23:46:00,B,F,18,leg,N,N,N,300 BLOCK E Cambria St,0,2703947.40009414,251388.82490215,24,1,0,0,39.99341762,-75.12477465
0101000020E6100000161E4D58CFCB52C079E70E6AD8F64340,0101000020110F00006D8270E857ED5FC17933C3A2C0855241,5588841,2017,201701040654.0,411,2017-10-10,22:59:00,B,M,32,Leg,N,N,N,1900 BLOCK S Bonsall St,0,2687898.95220423,227251.01261357,1,0,1,0,39.92847944,-75.18453033
0101000020E6100000161E4D58CFCB52C079E70E6AD8F64340,0101000020110F00006D8270E857ED5FC17933C3A2C0855241,5588842,2017,201701040655.0,411,2017-10-10,22:59:00,B,M,54,Leg,N,N,N,1900 BLOCK S Bonsall St,0,2687898.95220423,227251.01261357,1,0,1,0,39.92847944,-75.18453033
0101000020E6100000161E4D58CFCB52C079E70E6AD8F64340,0101000020110F00006D8270E857ED5FC17933C3A2C0855241,5588843,2017,201701040656.0,411,2017-10-10,22:59:00,W,M,64,Foot,N,N,N,1900 BLOCK S Bonsall St,1,2687898.95220423,227251.01261357,1,0,1,0,39.92847944,-75.18453033
0101000020E6100000AE3F9140A6CB52C0CBA72270FFF64340,0101000020110F000094E99C1B12ED5FC16BF81ADBEB855241,5588844,2017,201701043063.0,411,2017-10-31,22:42:00,B,M,23,Unknown,N,N,N,1800 BLOCK S 22nd St,0,2688589.4531198,227705.09799148,1,0,1,0,39.92967035,-75.18202223
0101000020E6100000FC32BD69DFCB52C07BFAC6DF0FF74340,0101000020110F0000D40D873373ED5FC1D42F440FFE855241,5588845,2017,201701044188.0,411,2017-11-09,20:05:00,B,M,18,Stomach,N,N,N,2400 BLOCK Moore St,0,2687606.11912847,227859.3138904,1,0,1,0,39.93017194,-75.18551105
0101000020E6100000FC32BD69DFCB52C07BFAC6DF0FF74340,0101000020110F0000D40D873373ED5FC1D42F440FFE855241,5588846,2017,201701044189.0,411,2017-11-09,20:05:00,B,M,14,Foot,N,N,N,2400 BLOCK Moore St,0,2687606.11912847,227859.3138904,1,0,1,0,39.93017194,-75.18551105
0101000020E6100000FC32BD69DFCB52C07BFAC6DF0FF74340,0101000020110F0000D40D873373ED5FC1D42F440FFE855241,5588847,2017,201701044190.0,411,2017-11-09,20:05:00,B,M,14,Leg,N,N,N,2400 BLOCK Moore St,0,2687606.11912847,227859.3138904,1,0,1,0,39.93017194,-75.18551105
0101000020E6100000FC32BD69DFCB52C07BFAC6DF0FF74340,0101000020110F0000D40D873373ED5FC1D42F440FFE855241,5588848,2017,201701044191.0,411,2017-11-09,20:05:00,B,M,15,Stomach,N,N,N,2400 BLOCK Moore St,0,2687606.11912847,227859.3138904,1,0,1,0,39.93017194,-75.18551105
0101000020E61000003DD6AD1A5BCB52C087CDF8A59BF64340,0101000020110F000002AD1F7692EC5FC1923343567D855241,5588849,2017,201701028147.0,411,2017-07-10,21:53:00,B,F,45,Leg,N,N,N,1900 BLOCK McKean St,0,2689907.55350196,226633.63819215,1,0,1,0,39.92662501,-75.17743556
0101000020E6100000D26A0E311ACC52C0A9B5176ECCF64340,0101000020110F0000D3FCE80AD7ED5FC1B159ED5CB3855241,5588850,2017,201701030693.0,411,2017-07-30,11:00:00,B,M,21,Shoulder,N,N,N,2500 BLOCK Mckean St,0,2686622.15751372,227080.66157632,1,0,1,0,39.92811371,-75.18909861
0101000020E6100000FD721C2E28CB52C00F07AE97CBF34340,0101000020110F0000628633F63BEC5FC1E45EF50160825241,5588851,2017,201701049152.0,300,2017-12-17,10:17:00,A,M,36,Head,N,N,N,3600 BLOCK S Broad St,0,2691012.34099056,218657.5921364,1,0,1,0,39.90465065,-75.1743274
0101000020E610000075779D0DF9C452C0FBA86D607E054440,0101000020110F00005FF87EDCBAE15FC14BA23149FD955241,5588852,2017,201702000759.0,413,2017-01-05,10:45:00,B,M,30,Leg,N,N,N,1300 BLOCK Gilham St,0,2716585.32724605,269808.68045081,2,1,0,0,40.04291921,-75.077701
0101000020E6100000502E32A6C5CB52C06B4648D5DDF64340,0101000020110F00001C81557047ED5FC170D925A3C6855241,5588853,2017,201701036185.0,411,2017-09-07,15:05:00,B,M,29,Leg,N,N,N,1900 BLOCK S 23rd St,0,2688063.09951372,227316.04890081,1,0,1,0,39.92864481,-75.18393855
0101000020E61000008EC23FB6B6CB52C0756031D1BDF64340,0101000020110F000010ADF9102EED5FC171F0D32DA3855241,5588854,2017,201701038672.0,401,2017-09-26,12:26:00,B,M,19,Leg,N,N,N,1900 BLOCK S Croskey St,0,2688329.02647531,226967.7090463,1,0,1,0,39.92766776,-75.18302685
0101000020E6100000C624D01EB7C652C0CA58658D17064440,0101000020110F00000441228DB0E45FC1B8CEC838A7965241,5588855,2017,201702001673.0,411,2017-01-10,18:53:00,W,M,44,Ankle,N,N,N,200 BLOCK Comly St,1,2708915.0266418,271281.32481523,2,0,1,0,40.04759376,-75.10492678
0101000020E6100000CDACC68EDDC652C01E5057F373044440,0101000020110F00000F194DD7F1E45FC18DBF50BCD5945241,5588856,2017,201702028639.0,411,2017-05-25,17:04:00,B,M,20,Back,N,N,N,600 BLOCK FOULKROD ST,0,2708398.08640271,266599.02250005,2,0,1,0,40.03478853,-75.10727281
0101000020E6100000A0FCDD3BAAC552C08F9A23E922044440,0101000020110F0000D8270DD2E7E25FC19BD20BD87B945241,5588857,2017,201702068157.0,411,2017-12-04,18:48:00,B,M,22,Back,N,N,N,900 BLOCK Sanger St,0,2713675.2986173,265856.2201799,2,0,1,0,40.03231539,-75.08851525
0101000020E61000005D431D14DCC552C0F34AC4213C044440,0101000020110F00008F819D7C3CE35FC1694DD4D197945241,5588858,2017,201702032944.0,411,2017-06-14,02:50:00,B,F,25,Leg,N,N,N,800 BLOCK Brill St,0,2712815.32527164,266110.8220329,2,1,0,0,40.03308508,-75.09155753
0101000020E610000087154DEB1FC752C056346B63CB044440,0101000020110F0000573D059062E55FC12C5E4CBA36955241,5588859,2017,201702033939.0,411,2017-06-18,13:11:00,B,M,26,Multiple,N,N,N,5500 BLOCK N Hill Creek Dr,0,2707235.38203523,267536.72961414,2,0,1,0,40.03745692,-75.11132319
0101000020E6100000FC2DE85A47C652C0290FC1278C054440,0101000020110F0000499EEEB4F2E35FC183275A920C965241,5588860,2017,201702017062.0,411,2017-03-30,20:01:00,W,M,20,Multiple,N,N,N,600 BLOCK Comly St,0,2710870.49845263,269789.60502964,2,0,1,0,40.0433397,-75.09810517
0101000020E6100000A0B05968C6C652C066291FA3B8054440,0101000020110F00005CB3AB84CAE45FC1708B7AEB3D965241,5588861,2017,201702037550.0,411,2017-07-04,14:21:00,B,M,30,Leg,N,N,N,5800 BLOCK Hasbrook Ave,0,2708685.50708772,270218.79970931,2,0,1,0,40.04469718,-75.10585984
0101000020E6100000512855EC39C652C0595DDAB274034440,0101000020110F000092E92AE4DBE35FC17570339DBA935241,5588862,2017,201702017515.0,111,2017-04-02,05:53:00,B,M,39,Multiple,N,N,N,4800 BLOCK Summerdale Ave,0,2711278.7108908,263846.49322823,2,0,1,1,40.02699886,-75.09728535
0101000020E610000028C5F961E5C452C04D17DEBC23084440,0101000020110F00002AA6F47299E15FC13311DCD9EC985241,5588863,2017,201702020781.0,300,2017-04-18,01:49:00,W,M,17,Leg,N,N,N,1200 BLOCK Faunce St,0,2716693.38477272,277345.6597994,2,0,1,0,40.06359063,-75.07650041
,,5588864,2017,201702040182.0,411,2017-07-16,11:26:00,B,M,15,Multiple,N,N,N,400 BLOCK Cheltenham Ave,0,,,2,0,1,0,,
0101000020E61000007185E254CCC552C01D2098A347044440,0101000020110F0000BE962ABD21E35FC1FAE96895A4945241,5588865,2017,201702042371.0,411,2017-07-26,23:37:00,B,M,19,Hand,N,N,N,5700 BLOCK Summerdale Ave,0,2713080.48812714,266246.79321764,2,0,1,0,40.03343625,-75.09059641
0101000020E61000007185E254CCC552C01D2098A347044440,0101000020110F0000BE962ABD21E35FC1FAE96895A4945241,5588866,2017,201702042372.0,411,2017-07-26,23:37:00,B,M,28,Arm,N,N,N,5700 BLOCK Summerdale Ave,0,2713080.48812714,266246.79321764,2,0,1,0,40.03343625,-75.09059641
0101000020E61000000D073A41B8C552C061470CD070044440,0101000020110F00007593F0A2FFE25FC109C04341D2945241,5588867,2017,201702045319.0,411,2017-08-10,11:12:00,W,M,24,Multiple,N,N,N,5800 BLOCK Summerdale Ave,1,2713409.67841364,266714.64923731,2,0,1,0,40.03469277,-75.08937102
0101000020E61000008462AFA07ECC52C0BDBC086CB1F74340,0101000020110F000006ECB2A481EE5FC1FA9E14FDB0865241,5589276,2017,201717039917.0,111,2017-10-04,20:42:00,B,M,21,Back,N,N,N,1500 BLOCK S Stanley St,0,2684830.0078828,229575.50862072,17,0,1,0,39.93510199,-75.19522874
0101000020E61000008462AFA07ECC52C0BDBC086CB1F74340,0101000020110F000006ECB2A481EE5FC1FA9E14FDB0865241,5589277,2017,201717039917.0,111,2017-10-04,20:42:00,B,M,18,Chest,N,N,N,1500 BLOCK S Stanley St,0,2684830.0078828,229575.50862072,17,0,1,1,39.93510199,-75.19522874
0101000020E61000008462AFA07ECC52C0BDBC086CB1F74340,0101000020110F000006ECB2A481EE5FC1FA9E14FDB0865241,5589278,2017,201717039917.0,111,2017-10-04,20:42:00,B,M,20,Foot,N,N,N,1500 BLOCK S Stanley St,0,2684830.0078828,229575.50862072,17,0,1,0,39.93510199,-75.19522874
0101000020E6100000CF3C4E0BFDCA52C08CB68DB327F74340,0101000020110F00009D87E2B0F2EB5FC140A01D7318865241,5589279,2017,201717040434.0,411,2017-10-07,19:05:00,B,M,20,Wrist,N,N,N,1600 BLOCK TASKER ST,0,2691471.54840547,228236.89745282,17,0,1,0,39.93089909,-75.17169459
0101000020E61000008A06C64D0FCC52C0370DFE3C95F74340,0101000020110F000009096E8CC4ED5FC1DA3E87C591865241,5589280,2017,201717041900.0,3015,2017-10-17,21:42:00,B,M,18,Arm,N,N,N,1500 BLOCK S Bailey St,0,2686743.71107639,229317.50848056,17,0,1,0,39.93424189,-75.18843407
,,5597761,2022,202209022954.0,411,2022-07-04,21:47:00,W,M,44,Shoulder,N,N,N,2500 BLOCK BENJAMIN FRANKLIN PKWY,0,,,9,0,1,0,,
0101000020E6100000CCBA98C924CC52C0370A20E7C3F74340,0101000020110F0000DDC76E0AE9ED5FC1497F6775C5865241,5589281,2017,201717042025.0,401,2017-10-18,20:18:00,B,M,16,Multiple,N,N,N,1400 BLOCK S Etting St,0,2686361.10849513,229825.40083748,17,0,1,0,39.93566598,-75.18974533
0101000020E6100000D2D71CB57CCC52C029511F1624F74340,0101000020110F000090B3B6617EEE5FC1D3B2247214865241,5589282,2017,201717042471.0,411,2017-10-21,21:21:00,B,M,16,Leg,N,N,N,1800 BLOCK S 30th St,0,2684908.30989155,228005.88872847,17,0,1,0,39.93078877,-75.19511154
0101000020E61000008AE6012CF2CB52C0BE78B3C452F74340,0101000020110F0000DAE2A91093ED5FC100AC462648865241,5589283,2017,201717042640.0,411,2017-10-23,01:15:00,B,M,27,Hand,N,N,N,1600 BLOCK S 25TH ST,0,2687263.57322563,228593.34129372,17,0,1,0,39.93221339,-75.186656
0101000020E6100000B602969E21CC52C0D45BC9AF9BF74340,0101000020110F0000757ED9A8E3ED5FC1BF79FAE998865241,5589284,2017,201717044537.0,411,2017-11-04,20:48:00,B,M,17,Buttocks,N,N,N,2700 BLOCK Dickinson St,0,2686428.26977813,229380.0765969,17,0,1,0,39.93443868,-75.18955197
